acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,ndmi_min,ndmi_max,ndmi_mean,ndmi_std,ndmi_p10,ndmi_p25,ndmi_median,ndmi_p75,ndmi_p90,ratio_ndmi_below_0,ratio_ndmi_0_0_2,ratio_ndmi_0_2_0_4,ratio_ndmi_0_4_0_6,ratio_ndmi_0_6_0_8,ratio_ndmi_above_0_8,site_id,name,crop_type,is_usable,ndmi_change_from_previous_usable,ndmi_rolling_mean_3
2025-10-03,2,S2B_MSIL2A_20251003T103759_N0511_R008_T31TFK_20251003T132348.SAFE | S2B_MSIL2A_20251003T103759_N0511_R008_T31TFL_20251003T132348.SAFE,2025-10-03T10:48:21.830000+00:00 | 2025-10-03T10:48:36.035000+00:00,98.89,99.425,99.96,2025-10-03T00:00:00Z,2025-10-04T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-10-05,2,S2C_MSIL2A_20251005T102921_N0511_R108_T31TFK_20251005T155605.SAFE | S2C_MSIL2A_20251005T102921_N0511_R108_T31TFL_20251005T155605.SAFE,2025-10-05T10:38:39.771000+00:00 | 2025-10-05T10:38:54.483000+00:00,31.01,41.45,51.89,2025-10-05T00:00:00Z,2025-10-06T00:00:00Z,52,60,8,52,1.0,0.2047477811574936,0.4559977054595947,0.3748049372090742,0.04397220109606669,0.3290461003780365,0.3654294013977051,0.38064515590667725,0.40065798163414,0.4155251085758209,0.0,0.0,0.7307692307692307,0.2692307692307692,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.07252243495522404,0.3367758581780979
2025-10-07,2,S2A_MSIL2A_20251007T102931_N0511_R108_T31TFK_20251007T142913.SAFE | S2A_MSIL2A_20251007T102931_N0511_R108_T31TFL_20251007T142913.SAFE,2025-10-07T10:38:40.346000+00:00 | 2025-10-07T10:38:55.067000+00:00,47.22,52.235,57.25,2025-10-07T00:00:00Z,2025-10-08T00:00:00Z,52,60,8,52,1.0,0.1671111136674881,0.4200754761695862,0.34207463579682207,0.047256800471389394,0.29089751839637756,0.33051809668540955,0.3475801348686218,0.3710462152957916,0.38791424036026,0.0,0.038461538461538464,0.9230769230769231,0.038461538461538464,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.03273030141225214,0.33972069175324887
2025-10-08,2,S2C_MSIL2A_20251008T103941_N0511_R008_T31TFK_20251008T142514.SAFE | S2C_MSIL2A_20251008T103941_N0511_R008_T31TFL_20251008T142514.SAFE,2025-10-08T10:48:35.832000+00:00 | 2025-10-08T10:48:43.554000+00:00,31.2,44.26,57.32,2025-10-08T00:00:00Z,2025-10-09T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-10-10,4,S2A_MSIL2A_20251010T104001_N0511_R008_T31TFK_20251010T153019.SAFE | S2A_MSIL2A_20251010T104001_N0511_R008_T31TFL_20251010T153019.SAFE | S2B_MSIL2A_20251010T102849_N0511_R108_T31TFK_20251010T130840.SAFE | S2B_MSIL2A_20251010T102849_N0511_R108_T31TFL_20251010T130840.SAFE,2025-10-10T10:38:23.242000+00:00 | 2025-10-10T10:38:37.966000+00:00 | 2025-10-10T10:48:36.753000+00:00 | 2025-10-10T10:48:50.955000+00:00,19.35,54.225,91.05,2025-10-10T00:00:00Z,2025-10-11T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-10-13,2,S2B_MSIL2A_20251013T103909_N0511_R008_T31TFK_20251013T144901.SAFE | S2B_MSIL2A_20251013T103909_N0511_R008_T31TFL_20251013T144901.SAFE,2025-10-13T10:48:21.055000+00:00 | 2025-10-13T10:48:35.261000+00:00,28.34,48.99,69.64,2025-10-13T00:00:00Z,2025-10-14T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-10-15,2,S2C_MSIL2A_20251015T103031_N0511_R108_T31TFK_20251015T161117.SAFE | S2C_MSIL2A_20251015T103031_N0511_R108_T31TFL_20251015T161117.SAFE,2025-10-15T10:38:35.888000+00:00 | 2025-10-15T10:38:50.616000+00:00,51.33,70.88,90.43,2025-10-15T00:00:00Z,2025-10-16T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-10-17,2,S2A_MSIL2A_20251017T103041_N0511_R108_T31TFK_20251017T155021.SAFE | S2A_MSIL2A_20251017T103041_N0511_R108_T31TFL_20251017T155021.SAFE,2025-10-17T10:38:38.895000+00:00 | 2025-10-17T10:38:53.621000+00:00,14.06,39.89,65.72,2025-10-17T00:00:00Z,2025-10-18T00:00:00Z,52,60,8,52,1.0,0.3027989864349365,0.513737678527832,0.41987097377960486,0.051608404955338034,0.3518921136856079,0.375921368598938,0.4334384799003601,0.4607013165950775,0.47334060072898865,0.0,0.0,0.3076923076923077,0.6923076923076923,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.07779633798278279,0.3789168489285004
2025-10-18,2,S2C_MSIL2A_20251018T104051_N0511_R008_T31TFK_20251018T200113.SAFE | S2C_MSIL2A_20251018T104051_N0511_R008_T31TFL_20251018T200113.SAFE,2025-10-18T10:48:32.874000+00:00 | 2025-10-18T10:48:47.083000+00:00,1.74,7.9350000000000005,14.13,2025-10-18T00:00:00Z,2025-10-19T00:00:00Z,52,60,8,52,1.0,0.16434796154499054,0.45343661308288574,0.3687218212737487,0.05045321389371316,0.32437342405319214,0.3569311201572418,0.37656116485595703,0.39437776803970337,0.41890689730644226,0.0,0.019230769230769232,0.8076923076923077,0.17307692307692307,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.051149152505856166,0.37688914361672526
2025-10-20,4,S2A_MSIL2A_20251020T104101_N0511_R008_T31TFK_20251020T142609.SAFE | S2A_MSIL2A_20251020T104101_N0511_R008_T31TFL_20251020T142609.SAFE | S2B_MSIL2A_20251020T102949_N0511_R108_T31TFK_20251020T125028.SAFE | S2B_MSIL2A_20251020T102949_N0511_R108_T31TFL_20251020T125028.SAFE,2025-10-20T10:38:24.995000+00:00 | 2025-10-20T10:38:39.709000+00:00 | 2025-10-20T10:48:36.805000+00:00 | 2025-10-20T10:48:51.014000+00:00,96.03,98.45,99.93,2025-10-20T00:00:00Z,2025-10-21T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-10-23,2,S2B_MSIL2A_20251023T104009_N0511_R008_T31TFK_20251023T144134.SAFE | S2B_MSIL2A_20251023T104009_N0511_R008_T31TFL_20251023T144134.SAFE,2025-10-23T10:48:21.756000+00:00 | 2025-10-23T10:48:35.967000+00:00,40.18,43.415,46.65,2025-10-23T00:00:00Z,2025-10-24T00:00:00Z,52,60,8,52,1.0,0.23625096678733826,0.4955451190471649,0.42403868356576335,0.04672747037918116,0.3794896900653839,0.4153074026107788,0.42688876390457153,0.45159420371055603,0.4690825343132019,0.0,0.0,0.17307692307692307,0.8269230769230769,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.05531686229201466,0.404210492873039
2025-10-25,2,S2C_MSIL2A_20251025T103131_N0511_R108_T31TFK_20251025T144005.SAFE | S2C_MSIL2A_20251025T103131_N0511_R108_T31TFL_20251025T144005.SAFE,2025-10-25T10:38:37.625000+00:00 | 2025-10-25T10:38:52.339000+00:00,96.33,98.045,99.76,2025-10-25T00:00:00Z,2025-10-26T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-10-27,2,S2A_MSIL2A_20251027T103151_N0511_R108_T31TFK_20251027T143723.SAFE | S2A_MSIL2A_20251027T103151_N0511_R108_T31TFL_20251027T143723.SAFE,2025-10-27T10:38:41.266000+00:00 | 2025-10-27T10:38:55.985000+00:00,60.38,80.185,99.99,2025-10-27T00:00:00Z,2025-10-28T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-10-28,2,S2C_MSIL2A_20251028T104151_N0511_R008_T31TFK_20251028T145122.SAFE | S2C_MSIL2A_20251028T104151_N0511_R008_T31TFL_20251028T145122.SAFE,2025-10-28T10:48:34.797000+00:00 | 2025-10-28T10:48:48.993000+00:00,2.92,8.465,14.01,2025-10-28T00:00:00Z,2025-10-29T00:00:00Z,52,60,8,52,1.0,0.07325157523155212,0.4924108684062958,0.3901834711432458,0.0614683817827553,0.32711347937583923,0.38129496574401855,0.4000351130962372,0.4219895303249359,0.4439283311367035,0.0,0.019230769230769232,0.4807692307692308,0.5,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.033855212422517544,0.39431465866091936
2025-10-30,4,S2A_MSIL2A_20251030T104211_N0511_R008_T31TFK_20251030T144716.SAFE | S2A_MSIL2A_20251030T104211_N0511_R008_T31TFL_20251030T144716.SAFE | S2B_MSIL2A_20251030T103049_N0511_R108_T31TFK_20251030T130433.SAFE | S2B_MSIL2A_20251030T103049_N0511_R108_T31TFL_20251030T130433.SAFE,2025-10-30T10:38:23.275000+00:00 | 2025-10-30T10:38:37.994000+00:00 | 2025-10-30T10:48:38.450000+00:00 | 2025-10-30T10:48:52.657000+00:00,31.3,55.457499999999996,79.96,2025-10-30T00:00:00Z,2025-10-31T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-11-02,2,S2B_MSIL2A_20251102T104109_N0511_R008_T31TFK_20251102T130249.SAFE | S2B_MSIL2A_20251102T104109_N0511_R008_T31TFL_20251102T130249.SAFE,2025-11-02T10:48:19.094000+00:00 | 2025-11-02T10:48:33.313000+00:00,99.94,99.945,99.95,2025-11-02T00:00:00Z,2025-11-03T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-11-04,2,S2C_MSIL2A_20251104T103231_N0511_R108_T31TFK_20251104T142114.SAFE | S2C_MSIL2A_20251104T103231_N0511_R108_T31TFL_20251104T142114.SAFE,2025-11-04T10:38:37.406000+00:00 | 2025-11-04T10:38:52.117000+00:00,3.81,7.71,11.61,2025-11-04T00:00:00Z,2025-11-05T00:00:00Z,52,60,8,52,1.0,0.16901813447475433,0.47533223032951355,0.41173808247997196,0.05154867355491372,0.37272414565086365,0.40073466300964355,0.42305129766464233,0.4419296085834503,0.45958131551742554,0.0,0.019230769230769232,0.21153846153846154,0.7692307692307693,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.021554611336726148,0.4086534123963271
2025-11-06,2,S2A_MSIL2A_20251106T103241_N0511_R108_T31TFK_20251106T141402.SAFE | S2A_MSIL2A_20251106T103241_N0511_R108_T31TFL_20251106T141402.SAFE,2025-11-06T10:38:40.965000+00:00 | 2025-11-06T10:38:55.685000+00:00,89.86,93.815,97.77,2025-11-06T00:00:00Z,2025-11-07T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-11-07,2,S2C_MSIL2A_20251107T104251_N0511_R008_T31TFK_20251107T142320.SAFE | S2C_MSIL2A_20251107T104251_N0511_R008_T31TFL_20251107T142320.SAFE,2025-11-07T10:48:33.681000+00:00 | 2025-11-07T10:48:47.881000+00:00,35.6,67.355,99.11,2025-11-07T00:00:00Z,2025-11-08T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-11-09,4,S2A_MSIL2A_20251109T104301_N0511_R008_T31TFK_20251109T171911.SAFE | S2A_MSIL2A_20251109T104301_N0511_R008_T31TFL_20251109T171911.SAFE | S2B_MSIL2A_20251109T103149_N0511_R108_T31TFK_20251109T125446.SAFE | S2B_MSIL2A_20251109T103149_N0511_R108_T31TFL_20251109T125446.SAFE,2025-11-09T10:38:20.776000+00:00 | 2025-11-09T10:38:35.501000+00:00 | 2025-11-09T10:48:37.134000+00:00 | 2025-11-09T10:48:51.352000+00:00,31.37,54.34,77.52,2025-11-09T00:00:00Z,2025-11-10T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-11-12,2,S2B_MSIL2A_20251112T104209_N0511_R008_T31TFK_20251112T125500.SAFE | S2B_MSIL2A_20251112T104209_N0511_R008_T31TFL_20251112T125500.SAFE,2025-11-12T10:48:18.169000+00:00 | 2025-11-12T10:48:32.379000+00:00,97.64,98.03,98.42,2025-11-12T00:00:00Z,2025-11-13T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-11-14,2,S2C_MSIL2A_20251114T103321_N0511_R108_T31TFK_20251114T135608.SAFE | S2C_MSIL2A_20251114T103321_N0511_R108_T31TFL_20251114T135608.SAFE,2025-11-14T10:38:34.222000+00:00 | 2025-11-14T10:38:48.934000+00:00,99.87,99.93,99.99,2025-11-14T00:00:00Z,2025-11-15T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-11-16,2,S2A_MSIL2A_20251116T103331_N0511_R108_T31TFK_20251116T143209.SAFE | S2A_MSIL2A_20251116T103331_N0511_R108_T31TFL_20251116T143209.SAFE,2025-11-16T10:38:40.400000+00:00 | 2025-11-16T10:38:55.123000+00:00,99.39,99.53999999999999,99.69,2025-11-16T00:00:00Z,2025-11-17T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-11-17,2,S2C_MSIL2A_20251117T104341_N0511_R008_T31TFK_20251117T141814.SAFE | S2C_MSIL2A_20251117T104341_N0511_R008_T31TFL_20251117T141814.SAFE,2025-11-17T10:48:31.161000+00:00 | 2025-11-17T10:48:45.362000+00:00,74.97,87.28,99.59,2025-11-17T00:00:00Z,2025-11-18T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-11-19,4,S2A_MSIL2A_20251119T104351_N0511_R008_T31TFK_20251119T143616.SAFE | S2A_MSIL2A_20251119T104351_N0511_R008_T31TFL_20251119T143616.SAFE | S2B_MSIL2A_20251119T103229_N0511_R108_T31TFK_20251119T130358.SAFE | S2B_MSIL2A_20251119T103229_N0511_R108_T31TFL_20251119T130358.SAFE,2025-11-19T10:38:20.165000+00:00 | 2025-11-19T10:38:34.881000+00:00 | 2025-11-19T10:48:38.143000+00:00 | 2025-11-19T10:48:52.360000+00:00,41.34,73.5725,98.97,2025-11-19T00:00:00Z,2025-11-20T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-11-22,2,S2B_MSIL2A_20251122T104249_N0511_R008_T31TFK_20251122T125658.SAFE | S2B_MSIL2A_20251122T104249_N0511_R008_T31TFL_20251122T125658.SAFE,2025-11-22T10:48:16.192000+00:00 | 2025-11-22T10:48:30.417000+00:00,18.54,22.82,27.1,2025-11-22T00:00:00Z,2025-11-23T00:00:00Z,52,60,8,52,1.0,-0.10776285827159882,0.39706435799598694,0.23993360337156514,0.06256179688162145,0.20481519401073456,0.22019334137439728,0.2473154366016388,0.26812347769737244,0.2864150106906891,0.019230769230769232,0.07692307692307693,0.9038461538461539,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.17180447910840682,0.3472850523315943
2025-11-24,2,S2C_MSIL2A_20251124T103401_N0511_R108_T31TFK_20251124T115115.SAFE | S2C_MSIL2A_20251124T103401_N0511_R108_T31TFL_20251124T115115.SAFE,2025-11-24T10:38:34.473000+00:00 | 2025-11-24T10:38:49.181000+00:00,99.74,99.785,99.83,2025-11-24T00:00:00Z,2025-11-25T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-11-26,2,S2A_MSIL2A_20251126T103411_N0511_R108_T31TFK_20251126T142509.SAFE | S2A_MSIL2A_20251126T103411_N0511_R108_T31TFL_20251126T142509.SAFE,2025-11-26T10:38:41.987000+00:00 | 2025-11-26T10:38:56.707000+00:00,55.5,74.66499999999999,93.83,2025-11-26T00:00:00Z,2025-11-27T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-11-27,2,S2C_MSIL2A_20251127T104411_N0511_R008_T31TFK_20251127T142816.SAFE | S2C_MSIL2A_20251127T104411_N0511_R008_T31TFL_20251127T142816.SAFE,2025-11-27T10:48:30.939000+00:00 | 2025-11-27T10:48:45.129000+00:00,19.78,25.655,31.53,2025-11-27T00:00:00Z,2025-11-28T00:00:00Z,52,60,54,6,0.11538461538461539,0.013117664493620396,0.12316597253084183,0.08158277301117778,0.0391281636153366,0.05514292046427727,0.07283172756433487,0.10681907832622528,0.11841927468776703,0.12316597253084183,0.0,1.0,0.0,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,False,,
2025-11-29,4,S2A_MSIL2A_20251129T104421_N0511_R008_T31TFK_20251129T142707.SAFE | S2A_MSIL2A_20251129T104421_N0511_R008_T31TFL_20251129T142707.SAFE | S2B_MSIL2A_20251129T103309_N0511_R108_T31TFK_20251129T111758.SAFE | S2B_MSIL2A_20251129T103309_N0511_R108_T31TFL_20251129T111758.SAFE,2025-11-29T10:38:18.028000+00:00 | 2025-11-29T10:38:32.755000+00:00 | 2025-11-29T10:48:38.819000+00:00 | 2025-11-29T10:48:53.034000+00:00,6.08,17.474999999999998,32.98,2025-11-29T00:00:00Z,2025-11-30T00:00:00Z,52,60,8,52,1.0,-0.11055276542901993,0.31678536534309387,0.19402446798407116,0.05630202783511327,0.1484375,0.17875240743160248,0.2008092999458313,0.22348298132419586,0.24200163781642914,0.019230769230769232,0.4807692307692308,0.5,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.04590913538749397,0.28189871794520277
2025-12-02,2,S2B_MSIL2A_20251202T104319_N0511_R008_T31TFK_20251202T112449.SAFE | S2B_MSIL2A_20251202T104319_N0511_R008_T31TFL_20251202T112449.SAFE,2025-12-02T10:48:16.660000+00:00 | 2025-12-02T10:48:30.894000+00:00,99.97,99.97999999999999,99.99,2025-12-02T00:00:00Z,2025-12-03T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-12-04,2,S2C_MSIL2A_20251204T103421_N0511_R108_T31TFK_20251204T141413.SAFE | S2C_MSIL2A_20251204T103421_N0511_R108_T31TFL_20251204T141413.SAFE,2025-12-04T10:38:32.006000+00:00 | 2025-12-04T10:38:46.717000+00:00,86.29,90.005,93.72,2025-12-04T00:00:00Z,2025-12-05T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-12-06,2,S2A_MSIL2A_20251206T103441_N0511_R108_T31TFK_20251206T143410.SAFE | S2A_MSIL2A_20251206T103441_N0511_R108_T31TFL_20251206T143410.SAFE,2025-12-06T10:38:40.481000+00:00 | 2025-12-06T10:38:55.209000+00:00,99.83,99.91499999999999,100.0,2025-12-06T00:00:00Z,2025-12-07T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-12-07,2,S2C_MSIL2A_20251207T104441_N0511_R008_T31TFK_20251207T142910.SAFE | S2C_MSIL2A_20251207T104441_N0511_R008_T31TFL_20251207T142910.SAFE,2025-12-07T10:48:29.555000+00:00 | 2025-12-07T10:48:43.751000+00:00,88.22,93.15,98.08,2025-12-07T00:00:00Z,2025-12-08T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-12-09,4,S2A_MSIL2A_20251209T104451_N0511_R008_T31TFK_20251209T143611.SAFE | S2A_MSIL2A_20251209T104451_N0511_R008_T31TFL_20251209T143611.SAFE | S2B_MSIL2A_20251209T103329_N0511_R108_T31TFK_20251209T111818.SAFE | S2B_MSIL2A_20251209T103329_N0511_R108_T31TFL_20251209T111818.SAFE,2025-12-09T10:38:22.171000+00:00 | 2025-12-09T10:38:36.888000+00:00 | 2025-12-09T10:48:36.206000+00:00 | 2025-12-09T10:48:50.436000+00:00,12.77,23.0225,37.78,2025-12-09T00:00:00Z,2025-12-10T00:00:00Z,52,60,8,52,1.0,-0.0022943296935409307,0.3470264971256256,0.2462724788660685,0.046311103136713945,0.2161068320274353,0.23183023929595947,0.24764764308929443,0.2678241729736328,0.2879135310649872,0.019230769230769232,0.038461538461538464,0.9423076923076923,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.05224801088199735,0.22674351674056833
2025-12-12,2,S2B_MSIL2A_20251212T104339_N0511_R008_T31TFK_20251212T113035.SAFE | S2B_MSIL2A_20251212T104339_N0511_R008_T31TFL_20251212T113035.SAFE,2025-12-12T10:48:19.586000+00:00 | 2025-12-12T10:48:33.794000+00:00,9.99,21.315,32.64,2025-12-12T00:00:00Z,2025-12-13T00:00:00Z,52,60,8,52,1.0,0.04531722143292427,0.3378673791885376,0.24304841981770897,0.04375106896750969,0.20737087726593018,0.22685185074806213,0.2463660091161728,0.266215980052948,0.28875380754470825,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.00322405904835954,0.22778178888928294
2025-12-14,2,S2C_MSIL2A_20251214T103441_N0511_R108_T31TFK_20251214T141719.SAFE | S2C_MSIL2A_20251214T103441_N0511_R108_T31TFL_20251214T141719.SAFE,2025-12-14T10:38:33.121000+00:00 | 2025-12-14T10:38:47.827000+00:00,18.56,36.214999999999996,53.87,2025-12-14T00:00:00Z,2025-12-15T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-12-16,2,S2A_MSIL2A_20251216T103451_N0511_R108_T31TFK_20251216T141616.SAFE | S2A_MSIL2A_20251216T103451_N0511_R108_T31TFL_20251216T141616.SAFE,2025-12-16T10:38:40.050000+00:00 | 2025-12-16T10:38:54.780000+00:00,99.29,99.64,99.99,2025-12-16T00:00:00Z,2025-12-17T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-12-17,2,S2C_MSIL2A_20251217T104451_N0511_R008_T31TFK_20251217T144413.SAFE | S2C_MSIL2A_20251217T104451_N0511_R008_T31TFL_20251217T144413.SAFE,2025-12-17T10:48:29.817000+00:00 | 2025-12-17T10:48:44.012000+00:00,24.84,34.135,43.43,2025-12-17T00:00:00Z,2025-12-18T00:00:00Z,52,60,24,36,0.6923076923076923,-0.04600484296679497,0.17874830961227417,0.07071602460928261,0.047018892555156615,0.01974288374185562,0.04916553944349289,0.0770690068602562,0.10120746493339539,0.11687041819095612,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.17233239520842636,0.18667897443102008
2025-12-19,4,S2A_MSIL2A_20251219T104501_N0511_R008_T31TFK_20251219T142608.SAFE | S2A_MSIL2A_20251219T104501_N0511_R008_T31TFL_20251219T142608.SAFE | S2B_MSIL2A_20251219T103339_N0511_R108_T31TFK_20251219T112213.SAFE | S2B_MSIL2A_20251219T103339_N0511_R108_T31TFL_20251219T112213.SAFE,2025-12-19T10:38:22.906000+00:00 | 2025-12-19T10:38:37.621000+00:00 | 2025-12-19T10:48:38.253000+00:00 | 2025-12-19T10:48:52.477000+00:00,95.89,97.8175,99.16,2025-12-19T00:00:00Z,2025-12-20T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-12-22,2,S2B_MSIL2A_20251222T104349_N0511_R008_T31TFK_20251222T143339.SAFE | S2B_MSIL2A_20251222T104349_N0511_R008_T31TFL_20251222T143339.SAFE,2025-12-22T10:48:20.536000+00:00 | 2025-12-22T10:48:34.751000+00:00,99.99,99.99,99.99,2025-12-22T00:00:00Z,2025-12-23T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-12-24,2,S2C_MSIL2A_20251224T103451_N0511_R108_T31TFK_20251224T141812.SAFE | S2C_MSIL2A_20251224T103451_N0511_R108_T31TFL_20251224T141812.SAFE,2025-12-24T10:38:32.570000+00:00 | 2025-12-24T10:38:47.279000+00:00,62.13,81.05,99.97,2025-12-24T00:00:00Z,2025-12-25T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2025-12-26,2,S2A_MSIL2A_20251226T103501_N0511_R108_T31TFK_20251226T142809.SAFE | S2A_MSIL2A_20251226T103501_N0511_R108_T31TFL_20251226T142809.SAFE,2025-12-26T10:38:44.694000+00:00 | 2025-12-26T10:38:59.412000+00:00,43.13,46.205,49.28,2025-12-26T00:00:00Z,2025-12-27T00:00:00Z,52,60,8,52,1.0,0.06062261015176773,0.28008997440338135,0.17755455652681684,0.04755408473961068,0.12290824949741364,0.1410215198993683,0.18143899738788605,0.21433225274085999,0.23685765266418457,0.0,0.6346153846153846,0.36538461538461536,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.10683853191753423,0.16377300031793618
2025-12-27,2,S2C_MSIL2A_20251227T104451_N0511_R008_T31TFK_20251227T143012.SAFE | S2C_MSIL2A_20251227T104451_N0511_R008_T31TFL_20251227T143012.SAFE,2025-12-27T10:48:29.466000+00:00 | 2025-12-27T10:48:43.659000+00:00,9.91,16.33,22.75,2025-12-27T00:00:00Z,2025-12-28T00:00:00Z,52,60,8,52,1.0,0.060885239392519,0.11697829514741898,0.08920733322604343,0.01362533807885025,0.07117437571287155,0.08051024377346039,0.09098132699728012,0.09815078228712082,0.10538255423307419,0.0,1.0,0.0,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.08834722330077341,0.11249263812071435
2025-12-29,4,S2A_MSIL2A_20251229T104501_N0511_R008_T31TFK_20251229T144308.SAFE | S2A_MSIL2A_20251229T104501_N0511_R008_T31TFL_20251229T144308.SAFE | S2B_MSIL2A_20251229T103339_N0511_R108_T31TFK_20251229T142007.SAFE | S2B_MSIL2A_20251229T103339_N0511_R108_T31TFL_20251229T142007.SAFE,2025-12-29T10:38:24.184000+00:00 | 2025-12-29T10:38:38.897000+00:00 | 2025-12-29T10:48:42.682000+00:00 | 2025-12-29T10:48:56.889000+00:00,10.95,28.177500000000002,48.24,2025-12-29T00:00:00Z,2025-12-30T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
