acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,ndre_min,ndre_max,ndre_mean,ndre_std,ndre_p10,ndre_p25,ndre_median,ndre_p75,ndre_p90,ratio_ndre_below_0,ratio_ndre_0_0_2,ratio_ndre_0_2_0_4,ratio_ndre_0_4_0_6,ratio_ndre_0_6_0_8,ratio_ndre_above_0_8,site_id,name,crop_type,is_usable,ndre_change_from_previous_usable,ndre_rolling_mean_3
2016-05-25,2,S2A_MSIL2A_20160525T103032_N0500_R108_T31TFK_20231028T012853.SAFE | S2A_MSIL2A_20160525T103032_N0500_R108_T31TFL_20231028T012853.SAFE,2016-05-25T10:38:30.265000+00:00 | 2016-05-25T10:38:44.982000+00:00,83.33,89.07,94.81,2016-05-25T00:00:00Z,2016-05-26T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-05-28,2,S2A_MSIL2A_20160528T104032_N0500_R008_T31TFK_20231028T031039.SAFE | S2A_MSIL2A_20160528T104032_N0500_R008_T31TFL_20231028T031039.SAFE,2016-05-28T10:48:26.996000+00:00 | 2016-05-28T10:48:41.209000+00:00,3.6,4.13,4.66,2016-05-28T00:00:00Z,2016-05-29T00:00:00Z,66,110,44,66,1.0,0.43104442954063416,0.6377619504928589,0.5771830822482253,0.0508734124393231,0.5244817137718201,0.5509448051452637,0.5964581966400146,0.6097098588943481,0.6223077178001404,0.0,0.0,0.0,0.5606060606060606,0.4393939393939394,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.024074870528596914,0.5618535859717263
2016-06-04,2,S2A_MSIL2A_20160604T103032_N0500_R108_T31TFK_20231027T130247.SAFE | S2A_MSIL2A_20160604T103032_N0500_R108_T31TFL_20231027T130247.SAFE,2016-06-04T10:38:29.305000+00:00 | 2016-06-04T10:38:44.019000+00:00,40.09,65.62,91.15,2016-06-04T00:00:00Z,2016-06-05T00:00:00Z,66,110,61,49,0.7424242424242424,0.2868250608444214,0.552724301815033,0.4076207864041231,0.07080210275168854,0.3276003301143646,0.33891725540161133,0.3970545828342438,0.4593888819217682,0.5154327154159546,0.0,0.0,0.5102040816326531,0.4897959183673469,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.16956229584410226,0.5286872738097236
2016-06-07,2,S2A_MSIL2A_20160607T104032_N0500_R008_T31TFK_20231018T011426.SAFE | S2A_MSIL2A_20160607T104032_N0500_R008_T31TFL_20231018T011426.SAFE,2016-06-07T10:48:25.824000+00:00 | 2016-06-07T10:48:40.033000+00:00,28.12,30.225,32.33,2016-06-07T00:00:00Z,2016-06-08T00:00:00Z,66,110,44,66,1.0,0.4527280330657959,0.6962305903434753,0.6434718451716684,0.06323308471039929,0.592090368270874,0.6089326739311218,0.666428804397583,0.6873530149459839,0.6936278939247131,0.0,0.0,0.0,0.21212121212121213,0.7878787878787878,0.0,site_005,Parcelle abricotiers,abricotier,True,0.23585105876754536,0.5427585712746723
2016-06-14,2,S2A_MSIL2A_20160614T103022_N0500_R108_T31TFK_20231028T061413.SAFE | S2A_MSIL2A_20160614T103022_N0500_R108_T31TFL_20231028T061413.SAFE,2016-06-14T10:38:27.544000+00:00 | 2016-06-14T10:38:42.272000+00:00,81.27,90.56,99.85,2016-06-14T00:00:00Z,2016-06-15T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-06-24,2,S2A_MSIL2A_20160624T103022_N0500_R108_T31TFK_20231027T140744.SAFE | S2A_MSIL2A_20160624T103022_N0500_R108_T31TFL_20231027T140744.SAFE,2016-06-24T10:38:25.431000+00:00 | 2016-06-24T10:38:40.159000+00:00,0.01,0.045,0.08,2016-06-24T00:00:00Z,2016-06-25T00:00:00Z,66,110,44,66,1.0,0.39459851384162903,0.6074643731117249,0.5489610921252858,0.048169629904184955,0.47208482027053833,0.5393722057342529,0.5603340864181519,0.5798525810241699,0.5941346883773804,0.0,0.0,0.030303030303030304,0.9090909090909091,0.06060606060606061,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.09451075304638268,0.5333512412336924
2016-06-27,2,S2A_MSIL2A_20160627T104022_N0500_R008_T31TFK_20231015T075606.SAFE | S2A_MSIL2A_20160627T104022_N0500_R008_T31TFL_20231015T075606.SAFE,2016-06-27T10:48:22.958000+00:00 | 2016-06-27T10:48:37.192000+00:00,5.93,15.745,25.56,2016-06-27T00:00:00Z,2016-06-28T00:00:00Z,66,110,44,66,1.0,0.4046209752559662,0.6225111484527588,0.561107730323618,0.05208267577243375,0.47954365611076355,0.5523278713226318,0.5792328715324402,0.5983145833015442,0.6075772643089294,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,site_005,Parcelle abricotiers,abricotier,True,0.012146638198332282,0.584513555873524
2016-07-07,2,S2A_MSIL2A_20160707T104022_N0500_R008_T31TFK_20231002T101557.SAFE | S2A_MSIL2A_20160707T104022_N0500_R008_T31TFL_20231002T101557.SAFE,2016-07-07T10:48:24.523000+00:00 | 2016-07-07T10:48:38.742000+00:00,0.0,6.575,13.15,2016-07-07T00:00:00Z,2016-07-08T00:00:00Z,66,110,44,66,1.0,0.3848446011543274,0.6415295600891113,0.5804900698589558,0.05683429778076414,0.5232058763504028,0.5572670102119446,0.5989159941673279,0.6239386796951294,0.6309471130371094,0.0,0.0,0.030303030303030304,0.48484848484848486,0.48484848484848486,0.0,site_005,Parcelle abricotiers,abricotier,True,0.019382339535337745,0.5635196307692866
2016-07-14,2,S2A_MSIL2A_20160714T103022_N0500_R108_T31TFK_20231027T100108.SAFE | S2A_MSIL2A_20160714T103022_N0500_R108_T31TFL_20231027T100108.SAFE,2016-07-14T10:38:28.263000+00:00 | 2016-07-14T10:38:42.978000+00:00,53.61,66.71000000000001,79.81,2016-07-14T00:00:00Z,2016-07-15T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-07-17,2,S2A_MSIL2A_20160717T104032_N0500_R008_T31TFK_20231005T070607.SAFE | S2A_MSIL2A_20160717T104032_N0500_R008_T31TFL_20231005T070607.SAFE,2016-07-17T10:48:25.423000+00:00 | 2016-07-17T10:48:35.958000+00:00,0.0,0.0,0.0,2016-07-17T00:00:00Z,2016-07-18T00:00:00Z,66,110,44,66,1.0,0.391780823469162,0.6622204184532166,0.6015699546445499,0.05842042278519369,0.5360931754112244,0.5871126651763916,0.623410701751709,0.6420076489448547,0.656944751739502,0.0,0.0,0.030303030303030304,0.30303030303030304,0.6666666666666666,0.0,site_005,Parcelle abricotiers,abricotier,True,0.021079884785594083,0.5810559182757079
2016-07-24,2,S2A_MSIL2A_20160724T103032_N0500_R108_T31TFK_20231028T063158.SAFE | S2A_MSIL2A_20160724T103032_N0500_R108_T31TFL_20231028T063158.SAFE,2016-07-24T10:38:28.721000+00:00 | 2016-07-24T10:38:43.431000+00:00,26.82,45.614999999999995,64.41,2016-07-24T00:00:00Z,2016-07-25T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-07-27,2,S2A_MSIL2A_20160727T104032_N0500_R008_T31TFK_20231027T125440.SAFE | S2A_MSIL2A_20160727T104032_N0500_R008_T31TFL_20231027T125440.SAFE,2016-07-27T10:48:25.653000+00:00 | 2016-07-27T10:48:39.867000+00:00,56.01,71.34,86.67,2016-07-27T00:00:00Z,2016-07-28T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-08-03,2,S2A_MSIL2A_20160803T103032_N0500_R108_T31TFK_20231027T052754.SAFE | S2A_MSIL2A_20160803T103032_N0500_R108_T31TFL_20231027T052754.SAFE,2016-08-03T10:38:28.563000+00:00 | 2016-08-03T10:38:43.282000+00:00,0.0,5.645,11.29,2016-08-03T00:00:00Z,2016-08-04T00:00:00Z,66,110,44,66,1.0,0.331886351108551,0.662602961063385,0.5897741128097881,0.0704615685625199,0.4972577691078186,0.5790825486183167,0.617891788482666,0.6348141431808472,0.6436111927032471,0.0,0.0,0.030303030303030304,0.3181818181818182,0.6515151515151515,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.011795841834761789,0.5906113791044313
2016-08-06,2,S2A_MSIL2A_20160806T104032_N0500_R008_T31TFK_20231002T220245.SAFE | S2A_MSIL2A_20160806T104032_N0500_R008_T31TFL_20231002T220245.SAFE,2016-08-06T10:48:25.362000+00:00 | 2016-08-06T10:48:39.562000+00:00,52.4,62.215,72.03,2016-08-06T00:00:00Z,2016-08-07T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-08-13,2,S2A_MSIL2A_20160813T103022_N0500_R108_T31TFK_20231027T235524.SAFE | S2A_MSIL2A_20160813T103022_N0500_R108_T31TFL_20231027T235524.SAFE,2016-08-13T10:38:27.805000+00:00 | 2016-08-13T10:38:42.518000+00:00,0.0,0.075,0.15,2016-08-13T00:00:00Z,2016-08-14T00:00:00Z,66,110,44,66,1.0,0.4064818322658539,0.6960188746452332,0.6246274556174423,0.06423648081407868,0.5396011471748352,0.5912740230560303,0.6517922282218933,0.6710676550865173,0.6858879327774048,0.0,0.0,0.0,0.2878787878787879,0.7121212121212122,0.0,site_005,Parcelle abricotiers,abricotier,True,0.034853342807654175,0.6053238410239268
2016-08-23,2,S2A_MSIL2A_20160823T103022_N0500_R108_T31TFK_20231026T235916.SAFE | S2A_MSIL2A_20160823T103022_N0500_R108_T31TFL_20231026T235916.SAFE,2016-08-23T10:38:26.402000+00:00 | 2016-08-23T10:38:41.111000+00:00,0.0,0.0,0.0,2016-08-23T00:00:00Z,2016-08-24T00:00:00Z,66,110,44,66,1.0,0.4272189438343048,0.7189134359359741,0.6036603951996024,0.07242853696645163,0.5144873857498169,0.5605893135070801,0.6103479266166687,0.6615170836448669,0.6915678977966309,0.0,0.0,0.0,0.3787878787878788,0.6212121212121212,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.02096706041783991,0.6060206545422776
2016-08-26,2,S2A_MSIL2A_20160826T104022_N0500_R008_T31TFK_20231001T173730.SAFE | S2A_MSIL2A_20160826T104022_N0500_R008_T31TFL_20231001T173730.SAFE,2016-08-26T10:48:22.811000+00:00 | 2016-08-26T10:48:37.017000+00:00,0.0,0.03,0.06,2016-08-26T00:00:00Z,2016-08-27T00:00:00Z,66,110,44,66,1.0,0.3851001560688019,0.7135348320007324,0.5721003309343798,0.0814039334194242,0.47923123836517334,0.5205931067466736,0.5671700835227966,0.6183145642280579,0.6902956962585449,0.0,0.0,0.030303030303030304,0.6212121212121212,0.3484848484848485,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.03156006426522251,0.6001293939171415
2016-09-02,2,S2A_MSIL2A_20160902T103022_N0500_R108_T31TFK_20231027T155018.SAFE | S2A_MSIL2A_20160902T103022_N0500_R108_T31TFL_20231027T155018.SAFE,2016-09-02T10:38:24.463000+00:00 | 2016-09-02T10:38:39.177000+00:00,14.19,23.86,33.53,2016-09-02T00:00:00Z,2016-09-03T00:00:00Z,66,110,44,66,1.0,0.3425998389720917,0.6067687273025513,0.5025077082894066,0.05928173895037428,0.4129539430141449,0.46293550729751587,0.5166197419166565,0.5494780540466309,0.5730383396148682,0.0,0.0,0.06060606060606061,0.9242424242424242,0.015151515151515152,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.06959262264497323,0.5594228114744629
2016-09-05,2,S2A_MSIL2A_20160905T104022_N0500_R008_T31TFK_20231030T004849.SAFE | S2A_MSIL2A_20160905T104022_N0500_R008_T31TFL_20231030T004849.SAFE,2016-09-05T10:48:20.683000+00:00 | 2016-09-05T10:48:34.888000+00:00,38.97,67.34,95.71,2016-09-05T00:00:00Z,2016-09-06T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-09-12,2,S2A_MSIL2A_20160912T103022_N0500_R108_T31TFK_20231026T170654.SAFE | S2A_MSIL2A_20160912T103022_N0500_R108_T31TFL_20231026T170654.SAFE,2016-09-12T10:38:21.734000+00:00 | 2016-09-12T10:38:36.456000+00:00,63.04,68.28,73.52,2016-09-12T00:00:00Z,2016-09-13T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-09-15,2,S2A_MSIL2A_20160915T104022_N0500_R008_T31TFK_20231026T195541.SAFE | S2A_MSIL2A_20160915T104022_N0500_R008_T31TFL_20231026T195541.SAFE,2016-09-15T10:48:17.755000+00:00 | 2016-09-15T10:48:31.970000+00:00,89.01,90.22,91.43,2016-09-15T00:00:00Z,2016-09-16T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-09-22,2,S2A_MSIL2A_20160922T103022_N0500_R108_T31TFK_20231027T095442.SAFE | S2A_MSIL2A_20160922T103022_N0500_R108_T31TFL_20231027T095442.SAFE,2016-09-22T10:38:19.553000+00:00 | 2016-09-22T10:38:34.280000+00:00,22.77,28.130000000000003,33.49,2016-09-22T00:00:00Z,2016-09-23T00:00:00Z,66,110,44,66,1.0,0.3482901453971863,0.5930113196372986,0.5198977941816506,0.053409086606715284,0.45828771591186523,0.5071596503257751,0.5417201519012451,0.5562660098075867,0.5679838061332703,0.0,0.0,0.06060606060606061,0.9393939393939394,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,0.017390085892244,0.531501944468479
2016-09-25,2,S2A_MSIL2A_20160925T104022_N0500_R008_T31TFK_20231027T192903.SAFE | S2A_MSIL2A_20160925T104022_N0500_R008_T31TFL_20231027T192903.SAFE,2016-09-25T10:48:16.820000+00:00 | 2016-09-25T10:48:31.049000+00:00,10.62,24.68,38.74,2016-09-25T00:00:00Z,2016-09-26T00:00:00Z,66,110,44,66,1.0,0.3643564283847809,0.6166120171546936,0.5384421402757821,0.05256626874870039,0.4769377112388611,0.5190230011940002,0.5485252141952515,0.5722570419311523,0.5866330862045288,0.0,0.0,0.030303030303030304,0.8939393939393939,0.07575757575757576,0.0,site_005,Parcelle abricotiers,abricotier,True,0.01854434609413147,0.5202825475822798
2016-10-02,2,S2A_MSIL2A_20161002T103022_N0500_R108_T31TFK_20231017T005310.SAFE | S2A_MSIL2A_20161002T103022_N0500_R108_T31TFL_20231017T005310.SAFE,2016-10-02T10:38:20.297000+00:00 | 2016-10-02T10:38:35.026000+00:00,87.83,92.92,98.01,2016-10-02T00:00:00Z,2016-10-03T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-10-05,2,S2A_MSIL2A_20161005T104022_N0500_R008_T31TFK_20231022T005045.SAFE | S2A_MSIL2A_20161005T104022_N0500_R008_T31TFL_20231022T005045.SAFE,2016-10-05T10:48:17.319000+00:00 | 2016-10-05T10:48:31.543000+00:00,17.81,29.985,42.16,2016-10-05T00:00:00Z,2016-10-06T00:00:00Z,66,110,44,66,1.0,0.4106582999229431,0.6259398460388184,0.5415907574422432,0.04856532596154681,0.4809010624885559,0.5189610123634338,0.5573652982711792,0.5747016668319702,0.5933551788330078,0.0,0.0,0.0,0.9242424242424242,0.07575757575757576,0.0,site_005,Parcelle abricotiers,abricotier,True,0.0031486171664610874,0.5333102306332252
2016-10-12,2,S2A_MSIL2A_20161012T103022_N0500_R108_T31TFK_20231023T161330.SAFE | S2A_MSIL2A_20161012T103022_N0500_R108_T31TFL_20231023T161330.SAFE,2016-10-12T10:38:21.462000+00:00 | 2016-10-12T10:38:34.879000+00:00,63.42,77.18,90.94,2016-10-12T00:00:00Z,2016-10-13T00:00:00Z,66,110,56,54,0.8181818181818182,0.3932167589664459,0.4832013249397278,0.4353117600635247,0.023707184989348595,0.4016278386116028,0.4208754301071167,0.4317578375339508,0.45396456122398376,0.46666666865348816,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.10627899737871849,0.5051148859271833
2016-10-15,2,S2A_MSIL2A_20161015T104022_N0500_R008_T31TFK_20231026T163615.SAFE | S2A_MSIL2A_20161015T104022_N0500_R008_T31TFL_20231026T163615.SAFE,2016-10-15T10:48:16.909000+00:00 | 2016-10-15T10:48:31.139000+00:00,10.06,14.684999999999999,19.31,2016-10-15T00:00:00Z,2016-10-16T00:00:00Z,66,110,44,66,1.0,0.392133504152298,0.5669136047363281,0.5170304707505484,0.0413224253032306,0.4622127413749695,0.5026905536651611,0.5274725556373596,0.5504664778709412,0.55694979429245,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,0.08171871068702374,0.4979776627521055
2016-10-22,2,S2A_MSIL2A_20161022T103052_N0500_R108_T31TFK_20231027T075045.SAFE | S2A_MSIL2A_20161022T103052_N0500_R108_T31TFL_20231027T075045.SAFE,2016-10-22T10:38:20.412000+00:00 | 2016-10-22T10:38:35.138000+00:00,3.72,13.57,23.42,2016-10-22T00:00:00Z,2016-10-23T00:00:00Z,66,110,44,66,1.0,0.39419087767601013,0.5461538434028625,0.4751637876033782,0.03252298351029923,0.43489471077919006,0.45805904269218445,0.4768698513507843,0.4971123933792114,0.5122429132461548,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.041866683147170236,0.47583533947248374
2016-10-25,2,S2A_MSIL2A_20161025T104122_N0500_R008_T31TFK_20230927T132736.SAFE | S2A_MSIL2A_20161025T104122_N0500_R008_T31TFL_20230927T132736.SAFE,2016-10-25T10:48:18.019000+00:00 | 2016-10-25T10:48:32.244000+00:00,99.99,99.99,99.99,2016-10-25T00:00:00Z,2016-10-26T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-11-01,2,S2A_MSIL2A_20161101T103202_N0500_R108_T31TFK_20230927T023851.SAFE | S2A_MSIL2A_20161101T103202_N0500_R108_T31TFL_20230927T023851.SAFE,2016-11-01T10:38:22.245000+00:00 | 2016-11-01T10:38:36.965000+00:00,7.07,23.22,39.37,2016-11-01T00:00:00Z,2016-11-02T00:00:00Z,66,110,44,66,1.0,0.30795353651046753,0.5053707361221313,0.40586827063199243,0.04020469824861682,0.3628599941730499,0.38813525438308716,0.4063210189342499,0.4350877106189728,0.4474393427371979,0.0,0.0,0.4696969696969697,0.5303030303030303,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.06929551697138575,0.46602084299530633
2016-11-04,2,S2A_MSIL2A_20161104T104222_N0500_R008_T31TFK_20231102T045418.SAFE | S2A_MSIL2A_20161104T104222_N0500_R008_T31TFL_20231102T045418.SAFE,2016-11-04T10:48:19.553000+00:00 | 2016-11-04T10:48:33.767000+00:00,83.27,91.35499999999999,99.44,2016-11-04T00:00:00Z,2016-11-05T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-11-11,2,S2A_MSIL2A_20161111T103252_N0500_R108_T31TFK_20231023T140450.SAFE | S2A_MSIL2A_20161111T103252_N0500_R108_T31TFL_20231023T140450.SAFE,2016-11-11T10:38:23.122000+00:00 | 2016-11-11T10:38:37.839000+00:00,54.58,55.185,55.79,2016-11-11T00:00:00Z,2016-11-12T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-11-14,2,S2A_MSIL2A_20161114T104312_N0500_R008_T31TFK_20230927T013618.SAFE | S2A_MSIL2A_20161114T104312_N0500_R008_T31TFL_20230927T013618.SAFE,2016-11-14T10:48:20.186000+00:00 | 2016-11-14T10:48:34.391000+00:00,52.29,75.925,99.56,2016-11-14T00:00:00Z,2016-11-15T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-11-21,2,S2A_MSIL2A_20161121T103332_N0500_R108_T31TFK_20231027T112310.SAFE | S2A_MSIL2A_20161121T103332_N0500_R108_T31TFL_20231027T112310.SAFE,2016-11-21T10:38:23.132000+00:00 | 2016-11-21T10:38:37.849000+00:00,99.63,99.8,99.97,2016-11-21T00:00:00Z,2016-11-22T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-11-24,2,S2A_MSIL2A_20161124T104352_N0500_R008_T31TFK_20231029T055722.SAFE | S2A_MSIL2A_20161124T104352_N0500_R008_T31TFL_20231029T055722.SAFE,2016-11-24T10:48:24.263000+00:00 | 2016-11-24T10:48:34.120000+00:00,99.93,99.95500000000001,99.98,2016-11-24T00:00:00Z,2016-11-25T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-12-01,2,S2A_MSIL2A_20161201T103412_N0500_R108_T31TFK_20231023T191412.SAFE | S2A_MSIL2A_20161201T103412_N0500_R108_T31TFL_20231023T191412.SAFE,2016-12-01T10:38:22.312000+00:00 | 2016-12-01T10:38:37.022000+00:00,5.22,28.155,51.09,2016-12-01T00:00:00Z,2016-12-02T00:00:00Z,66,110,44,66,1.0,0.2838270664215088,0.4097876250743866,0.31814369423822914,0.021853956978787743,0.295587956905365,0.30355820059776306,0.3130403459072113,0.33296048641204834,0.3470967710018158,0.0,0.0,0.9848484848484849,0.015151515151515152,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.0877245763937633,0.39972525082453325
2016-12-04,2,S2A_MSIL2A_20161204T104422_N0500_R008_T31TFK_20231101T205738.SAFE | S2A_MSIL2A_20161204T104422_N0500_R008_T31TFL_20231101T205738.SAFE,2016-12-04T10:48:18.822000+00:00 | 2016-12-04T10:48:33.024000+00:00,1.12,22.58,44.04,2016-12-04T00:00:00Z,2016-12-05T00:00:00Z,66,110,44,66,1.0,0.31768158078193665,0.45154640078544617,0.3885627285097583,0.027678066769063432,0.3443526029586792,0.37469878792762756,0.39297547936439514,0.40395480394363403,0.42069682478904724,0.0,0.0,0.6818181818181818,0.3181818181818182,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,0.07041903427152918,0.37085823112665994
2016-12-11,2,S2A_MSIL2A_20161211T103432_N0500_R108_T31TFK_20230920T065331.SAFE | S2A_MSIL2A_20161211T103432_N0500_R108_T31TFL_20230920T065331.SAFE,2016-12-11T10:38:20.587000+00:00 | 2016-12-11T10:38:35.302000+00:00,20.19,26.86,33.53,2016-12-11T00:00:00Z,2016-12-12T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-12-14,2,S2A_MSIL2A_20161214T104432_N0500_R008_T31TFK_20231101T032422.SAFE | S2A_MSIL2A_20161214T104432_N0500_R008_T31TFL_20231101T032422.SAFE,2016-12-14T10:48:16.880000+00:00 | 2016-12-14T10:48:31.084000+00:00,14.56,26.46,38.36,2016-12-14T00:00:00Z,2016-12-15T00:00:00Z,66,110,94,16,0.24242424242424243,0.23229539394378662,0.3490598201751709,0.2744354018941522,0.03294835393339777,0.23783083260059357,0.2562688887119293,0.266923725605011,0.3080110549926758,0.33313679695129395,0.0,0.0,1.0,0.0,0.0,0.0,site_005,Parcelle abricotiers,abricotier,False,,
2016-12-21,2,S2A_MSIL2A_20161221T103432_N0500_R108_T31TFK_20231021T211911.SAFE | S2A_MSIL2A_20161221T103432_N0500_R108_T31TFL_20231021T211911.SAFE,2016-12-21T10:38:18.626000+00:00 | 2016-12-21T10:38:33.346000+00:00,54.7,65.795,76.89,2016-12-21T00:00:00Z,2016-12-22T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-12-24,2,S2A_MSIL2A_20161224T104442_N0500_R008_T31TFK_20230930T093747.SAFE | S2A_MSIL2A_20161224T104442_N0500_R008_T31TFL_20230930T093747.SAFE,2016-12-24T10:48:15.711000+00:00 | 2016-12-24T10:48:29.933000+00:00,47.89,58.715,69.54,2016-12-24T00:00:00Z,2016-12-25T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2016-12-31,2,S2A_MSIL2A_20161231T103432_N0500_R108_T31TFK_20230924T040845.SAFE | S2A_MSIL2A_20161231T103432_N0500_R108_T31TFL_20230924T040845.SAFE,2016-12-31T10:38:18.801000+00:00 | 2016-12-31T10:38:33.529000+00:00,15.13,31.595000000000002,48.06,2016-12-31T00:00:00Z,2017-01-01T00:00:00Z,66,110,44,66,1.0,-0.007630439475178719,0.022839652374386787,0.010940223253176855,0.006689449581362679,0.0031911320984363556,0.007305113598704338,0.012069132179021835,0.015843620523810387,0.019268043339252472,0.07575757575757576,0.9242424242424242,0.0,0.0,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.3776225052565815,0.23921554866705474
2017-01-03,2,S2A_MSIL2A_20170103T104432_N0500_R008_T31TFK_20230926T190206.SAFE | S2A_MSIL2A_20170103T104432_N0500_R008_T31TFL_20230926T190206.SAFE,2017-01-03T10:48:15.663000+00:00 | 2017-01-03T10:48:29.890000+00:00,33.56,53.675000000000004,73.79,2017-01-03T00:00:00Z,2017-01-04T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2017-01-10,2,S2A_MSIL2A_20170110T103411_N0500_R108_T31TFK_20230918T173900.SAFE | S2A_MSIL2A_20170110T103411_N0500_R108_T31TFL_20230918T173900.SAFE,2017-01-10T10:38:17.220000+00:00 | 2017-01-10T10:38:31.950000+00:00,92.37,95.58000000000001,98.79,2017-01-10T00:00:00Z,2017-01-11T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2017-01-13,2,S2A_MSIL2A_20170113T104401_N0500_R008_T31TFK_20231027T063626.SAFE | S2A_MSIL2A_20170113T104401_N0500_R008_T31TFL_20231027T063626.SAFE,2017-01-13T10:48:13.910000+00:00 | 2017-01-13T10:48:28.146000+00:00,59.82,76.78,93.74,2017-01-13T00:00:00Z,2017-01-14T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2017-01-30,2,S2A_MSIL2A_20170130T103251_N0500_R108_T31TFK_20230926T041452.SAFE | S2A_MSIL2A_20170130T103251_N0500_R108_T31TFL_20230926T041452.SAFE,2017-01-30T10:38:18.096000+00:00 | 2017-01-30T10:38:32.828000+00:00,99.99,99.99,99.99,2017-01-30T00:00:00Z,2017-01-31T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
