acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,ndre_min,ndre_max,ndre_mean,ndre_std,ndre_p10,ndre_p25,ndre_median,ndre_p75,ndre_p90,ratio_ndre_below_0,ratio_ndre_0_0_2,ratio_ndre_0_2_0_4,ratio_ndre_0_4_0_6,ratio_ndre_0_6_0_8,ratio_ndre_above_0_8,site_id,name,crop_type,is_usable,ndre_change_from_previous_usable,ndre_rolling_mean_3
2026-01-01,2,S2B_MSIL2A_20260101T104339_N0511_R008_T31TFK_20260101T125029.SAFE | S2B_MSIL2A_20260101T104339_N0511_R008_T31TFL_20260101T125029.SAFE,2026-01-01T10:48:20.895000+00:00 | 2026-01-01T10:48:35.102000+00:00,3.89,10.375,16.86,2026-01-01T00:00:00Z,2026-01-02T00:00:00Z,352,650,298,352,1.0,0.09198156744241714,0.3820682764053345,0.16778385260311715,0.04793437316638661,0.11934861540794373,0.14208994805812836,0.15763980150222778,0.17827731370925903,0.2358342707157135,0.0,0.8409090909090909,0.1590909090909091,0.0,0.0,0.0,site_003,Parcelle blé,blé,True,0.17231258564569624,0.10050146979567605
2026-01-03,2,S2C_MSIL2A_20260103T103441_N0511_R108_T31TFK_20260103T142711.SAFE | S2C_MSIL2A_20260103T103441_N0511_R108_T31TFL_20260103T142711.SAFE,2026-01-03T10:38:31.361000+00:00 | 2026-01-03T10:38:46.069000+00:00,36.23,53.78,71.33,2026-01-03T00:00:00Z,2026-01-04T00:00:00Z,352,650,566,84,0.23863636363636365,0.0994940996170044,0.24822695553302765,0.15938719477327096,0.02741262586000533,0.12005149573087692,0.14437437057495117,0.16356275975704193,0.17511330544948578,0.18697896599769592,0.0,0.9523809523809523,0.047619047619047616,0.0,0.0,0.0,site_003,Parcelle blé,blé,False,,
2026-01-05,2,S2A_MSIL2A_20260105T103041_N0511_R108_T31TFK_20260105T143010.SAFE | S2A_MSIL2A_20260105T103041_N0511_R108_T31TFL_20260105T143010.SAFE,2026-01-05T10:38:46.791000+00:00 | 2026-01-05T10:39:01.508000+00:00,16.61,19.685000000000002,22.76,2026-01-05T00:00:00Z,2026-01-06T00:00:00Z,352,650,412,238,0.6761363636363636,0.08139266818761826,0.27941176295280457,0.12871662971853198,0.025924767286317388,0.10796140134334564,0.11438420414924622,0.12230215966701508,0.13504274189472198,0.1589537262916565,0.0,0.9663865546218487,0.03361344537815126,0.0,0.0,0.0,site_003,Parcelle blé,blé,False,,
2026-01-06,2,S2C_MSIL2A_20260106T104441_N0511_R008_T31TFK_20260106T143414.SAFE | S2C_MSIL2A_20260106T104441_N0511_R008_T31TFL_20260106T143414.SAFE,2026-01-06T10:48:27.193000+00:00 | 2026-01-06T10:48:41.389000+00:00,27.27,55.195,83.12,2026-01-06T00:00:00Z,2026-01-07T00:00:00Z,352,650,367,283,0.8039772727272727,0.043582089245319366,0.13049481809139252,0.07832405722762581,0.015337259275027566,0.06053882837295532,0.06874487549066544,0.07732680439949036,0.08536802977323532,0.09826787561178207,0.0,1.0,0.0,0.0,0.0,0.0,site_003,Parcelle blé,blé,True,-0.08945979537549134,0.0805263922627213
2026-01-08,2,S2B_MSIL2A_20260108T103319_N0511_R108_T31TFK_20260108T143058.SAFE | S2B_MSIL2A_20260108T103319_N0511_R108_T31TFL_20260108T143058.SAFE,2026-01-08T10:38:28.042000+00:00 | 2026-01-08T10:38:36.735000+00:00,94.01,96.965,99.92,2026-01-08T00:00:00Z,2026-01-09T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-01-11,2,S2B_MSIL2A_20260111T104319_N0511_R008_T31TFK_20260111T130610.SAFE | S2B_MSIL2A_20260111T104319_N0511_R008_T31TFL_20260111T130610.SAFE,2026-01-11T10:48:19.013000+00:00 | 2026-01-11T10:48:33.231000+00:00,8.14,8.835,9.53,2026-01-11T00:00:00Z,2026-01-12T00:00:00Z,352,650,298,352,1.0,0.08822806924581528,0.3766346871852875,0.17136643962426618,0.04586859669463436,0.1298937052488327,0.14558595418930054,0.16120436787605286,0.17846067249774933,0.231019526720047,0.0,0.8380681818181818,0.16193181818181818,0.0,0.0,0.0,site_003,Parcelle blé,blé,True,0.09304238239664037,0.13915811648500306
2026-01-13,2,S2C_MSIL2A_20260113T103411_N0511_R108_T31TFK_20260113T141911.SAFE | S2C_MSIL2A_20260113T103411_N0511_R108_T31TFL_20260113T141911.SAFE,2026-01-13T10:38:26.847000+00:00 | 2026-01-13T10:38:41.560000+00:00,73.81,81.66,89.51,2026-01-13T00:00:00Z,2026-01-14T00:00:00Z,352,650,645,5,0.014204545454545454,0.1704471856355667,0.24349616467952728,0.2147037148475647,0.024511020886399275,0.21288014948368073,0.21288014948368073,0.2177106738090515,0.22898440062999725,0.24349616467952728,0.0,0.2,0.8,0.0,0.0,0.0,site_003,Parcelle blé,blé,False,,
2026-01-16,2,S2C_MSIL2A_20260116T104401_N0511_R008_T31TFK_20260116T143510.SAFE | S2C_MSIL2A_20260116T104401_N0511_R008_T31TFL_20260116T143510.SAFE,2026-01-16T10:48:22.485000+00:00 | 2026-01-16T10:48:36.697000+00:00,71.2,84.08500000000001,96.97,2026-01-16T00:00:00Z,2026-01-17T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-01-18,2,S2B_MSIL2A_20260118T103249_N0511_R108_T31TFK_20260118T142238.SAFE | S2B_MSIL2A_20260118T103249_N0511_R108_T31TFL_20260118T142238.SAFE,2026-01-18T10:38:21.676000+00:00 | 2026-01-18T10:38:36.405000+00:00,99.99,99.995,100.0,2026-01-18T00:00:00Z,2026-01-19T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-01-21,2,S2B_MSIL2A_20260121T104239_N0511_R008_T31TFK_20260121T143640.SAFE | S2B_MSIL2A_20260121T104239_N0511_R008_T31TFL_20260121T143640.SAFE,2026-01-21T10:48:18.032000+00:00 | 2026-01-21T10:48:32.250000+00:00,68.19,76.38499999999999,84.58,2026-01-21T00:00:00Z,2026-01-22T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-01-23,2,S2C_MSIL2A_20260123T103331_N0511_R108_T31TFK_20260123T143010.SAFE | S2C_MSIL2A_20260123T103331_N0511_R108_T31TFL_20260123T143010.SAFE,2026-01-23T10:38:24.122000+00:00 | 2026-01-23T10:38:38.841000+00:00,99.6,99.69999999999999,99.8,2026-01-23T00:00:00Z,2026-01-24T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-01-26,2,S2C_MSIL2A_20260126T104321_N0511_R008_T31TFK_20260126T141116.SAFE | S2C_MSIL2A_20260126T104321_N0511_R008_T31TFL_20260126T141116.SAFE,2026-01-26T10:48:19.794000+00:00 | 2026-01-26T10:48:34.011000+00:00,33.37,61.31,89.25,2026-01-26T00:00:00Z,2026-01-27T00:00:00Z,352,650,408,242,0.6875,0.12857887148857117,0.2761628031730652,0.16368966740517574,0.020223868601007115,0.14032931625843048,0.15143737196922302,0.16178561747074127,0.1731811761856079,0.18031886219978333,0.0,0.9628099173553719,0.0371900826446281,0.0,0.0,0.0,site_003,Parcelle blé,blé,False,,
2026-01-28,2,S2B_MSIL2A_20260128T103209_N0511_R108_T31TFK_20260128T141930.SAFE | S2B_MSIL2A_20260128T103209_N0511_R108_T31TFL_20260128T141930.SAFE,2026-01-28T10:38:19.797000+00:00 | 2026-01-28T10:38:30.511000+00:00,94.88,96.57,98.26,2026-01-28T00:00:00Z,2026-01-29T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-01-31,2,S2B_MSIL2A_20260131T104159_N0511_R008_T31TFK_20260131T143154.SAFE | S2B_MSIL2A_20260131T104159_N0511_R008_T31TFL_20260131T143154.SAFE,2026-01-31T10:48:16.648000+00:00 | 2026-01-31T10:48:30.870000+00:00,85.6,90.8,96.0,2026-01-31T00:00:00Z,2026-02-01T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-02-02,2,S2C_MSIL2A_20260202T103241_N0511_R108_T31TFK_20260202T135509.SAFE | S2C_MSIL2A_20260202T103241_N0511_R108_T31TFL_20260202T135509.SAFE,2026-02-02T10:38:23.889000+00:00 | 2026-02-02T10:38:38.610000+00:00,78.16,85.625,93.09,2026-02-02T00:00:00Z,2026-02-03T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-02-05,2,S2C_MSIL2A_20260205T104231_N0512_R008_T31TFK_20260205T141715.SAFE | S2C_MSIL2A_20260205T104231_N0512_R008_T31TFL_20260205T141715.SAFE,2026-02-05T10:48:21.872000+00:00 | 2026-02-05T10:48:36.081000+00:00,83.82,89.32,94.82,2026-02-05T00:00:00Z,2026-02-06T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-02-07,4,S2A_MSIL2A_20260207T103501_N0512_R108_T31TFK_20260207T153211.SAFE | S2A_MSIL2A_20260207T103501_N0512_R108_T31TFL_20260207T153211.SAFE | S2B_MSIL2A_20260207T103109_N0512_R108_T31TFK_20260207T160459.SAFE | S2B_MSIL2A_20260207T103109_N0512_R108_T31TFL_20260207T160459.SAFE,2026-02-07T10:38:23.853000+00:00 | 2026-02-07T10:38:33.996000+00:00 | 2026-02-07T10:38:46.766000+00:00 | 2026-02-07T10:39:01.484000+00:00,87.43,90.1325,96.0,2026-02-07T00:00:00Z,2026-02-08T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-02-10,4,S2A_MSIL2A_20260210T104121_N0512_R008_T31TFK_20260210T154713.SAFE | S2A_MSIL2A_20260210T104121_N0512_R008_T31TFL_20260210T154713.SAFE | S2B_MSIL2A_20260210T104059_N0512_R008_T31TFK_20260210T150245.SAFE | S2B_MSIL2A_20260210T104059_N0512_R008_T31TFL_20260210T150245.SAFE,2026-02-10T10:48:15.650000+00:00 | 2026-02-10T10:48:29.865000+00:00 | 2026-02-10T10:48:42.956000+00:00 | 2026-02-10T10:48:57.173000+00:00,93.57,96.82,99.99,2026-02-10T00:00:00Z,2026-02-11T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-02-12,2,S2C_MSIL2A_20260212T103141_N0512_R108_T31TFK_20260212T144711.SAFE | S2C_MSIL2A_20260212T103141_N0512_R108_T31TFL_20260212T144711.SAFE,2026-02-12T10:38:26.441000+00:00 | 2026-02-12T10:38:41.155000+00:00,98.94,99.465,99.99,2026-02-12T00:00:00Z,2026-02-13T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-02-15,2,S2C_MSIL2A_20260215T104131_N0512_R008_T31TFK_20260215T141911.SAFE | S2C_MSIL2A_20260215T104131_N0512_R008_T31TFL_20260215T141911.SAFE,2026-02-15T10:48:23.697000+00:00 | 2026-02-15T10:48:37.899000+00:00,75.75,84.555,93.36,2026-02-15T00:00:00Z,2026-02-16T00:00:00Z,352,650,298,352,1.0,0.0816950649023056,0.29970642924308777,0.18682029745964826,0.04098726943705604,0.12866368889808655,0.16326530277729034,0.1916721761226654,0.211903914809227,0.23283922672271729,0.0,0.5965909090909091,0.4034090909090909,0.0,0.0,0.0,site_003,Parcelle blé,blé,True,0.015453857835382084,0.14550359810384675
2026-02-17,4,S2A_MSIL2A_20260217T103501_N0512_R108_T31TFK_20260217T153909.SAFE | S2A_MSIL2A_20260217T103501_N0512_R108_T31TFL_20260217T153909.SAFE | S2B_MSIL2A_20260217T103019_N0512_R108_T31TFK_20260217T145740.SAFE | S2B_MSIL2A_20260217T103019_N0512_R108_T31TFL_20260217T145740.SAFE,2026-02-17T10:38:20.705000+00:00 | 2026-02-17T10:38:35.423000+00:00 | 2026-02-17T10:38:48.230000+00:00 | 2026-02-17T10:39:02.950000+00:00,68.23,76.8525,85.43,2026-02-17T00:00:00Z,2026-02-18T00:00:00Z,352,650,317,333,0.9460227272727273,0.1156100183725357,0.34706488251686096,0.20221340394503365,0.034948363225587774,0.1527777761220932,0.17982251942157745,0.20170940458774567,0.22587065398693085,0.24346917867660522,0.0,0.4804804804804805,0.5195195195195195,0.0,0.0,0.0,site_003,Parcelle blé,blé,True,0.015393106485385388,0.18680004700964936
2026-02-20,4,S2A_MSIL2A_20260220T104111_N0512_R008_T31TFK_20260220T155508.SAFE | S2A_MSIL2A_20260220T104111_N0512_R008_T31TFL_20260220T155508.SAFE | S2B_MSIL2A_20260220T103949_N0512_R008_T31TFK_20260220T161557.SAFE | S2B_MSIL2A_20260220T103949_N0512_R008_T31TFL_20260220T161557.SAFE,2026-02-20T10:48:22.348000+00:00 | 2026-02-20T10:48:32.794000+00:00 | 2026-02-20T10:48:46.102000+00:00 | 2026-02-20T10:49:00.307000+00:00,57.67,74.9,94.51,2026-02-20T00:00:00Z,2026-02-21T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-02-22,2,S2C_MSIL2A_20260222T103041_N0512_R108_T31TFK_20260222T161213.SAFE | S2C_MSIL2A_20260222T103041_N0512_R108_T31TFL_20260222T161213.SAFE,2026-02-22T10:38:26.797000+00:00 | 2026-02-22T10:38:41.506000+00:00,80.81,90.22,99.63,2026-02-22T00:00:00Z,2026-02-23T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-02-25,2,S2C_MSIL2A_20260225T104021_N0512_R008_T31TFK_20260225T144110.SAFE | S2C_MSIL2A_20260225T104021_N0512_R008_T31TFL_20260225T144110.SAFE,2026-02-25T10:48:23.393000+00:00 | 2026-02-25T10:48:37.594000+00:00,21.45,35.755,50.06,2026-02-25T00:00:00Z,2026-02-26T00:00:00Z,352,650,298,352,1.0,0.11453590542078018,0.360516756772995,0.21244469356977125,0.04110405536761489,0.15349924564361572,0.18974538147449493,0.21732157468795776,0.23616236448287964,0.2570914030075073,0.0,0.3153409090909091,0.6846590909090909,0.0,0.0,0.0,site_003,Parcelle blé,blé,True,0.0102312896247376,0.20049279832481773
2026-02-27,2,S2B_MSIL2A_20260227T103019_N0512_R108_T31TFK_20260227T145327.SAFE | S2B_MSIL2A_20260227T103019_N0512_R108_T31TFL_20260227T145327.SAFE,2026-02-27T10:38:23.015000+00:00 | 2026-02-27T10:38:37.729000+00:00,0.85,13.685,26.52,2026-02-27T00:00:00Z,2026-02-28T00:00:00Z,352,650,298,352,1.0,0.12424648553133011,0.40077370405197144,0.23290685172700745,0.049440120262639733,0.16275110840797424,0.2048361599445343,0.23685961961746216,0.2596327066421509,0.29259002208709717,0.0,0.22727272727272727,0.7698863636363636,0.002840909090909091,0.0,0.0,site_003,Parcelle blé,blé,True,0.020462158157236204,0.21585498308060413
2026-03-02,2,S2B_MSIL2A_20260302T103849_N0512_R008_T31TFK_20260302T161544.SAFE | S2B_MSIL2A_20260302T103849_N0512_R008_T31TFL_20260302T161544.SAFE,2026-03-02T10:48:20.233000+00:00 | 2026-03-02T10:48:34.437000+00:00,24.25,51.765,79.28,2026-03-02T00:00:00Z,2026-03-03T00:00:00Z,352,650,298,352,1.0,0.12368828803300858,0.4076589345932007,0.23924336247992783,0.0511397593897213,0.17118997871875763,0.2102358192205429,0.2418116331100464,0.2667670249938965,0.29892265796661377,0.0,0.19886363636363635,0.7982954545454546,0.002840909090909091,0.0,0.0,site_003,Parcelle blé,blé,True,0.006336510752920382,0.22819830259223553
2026-03-04,2,S2C_MSIL2A_20260304T102921_N0512_R108_T31TFK_20260304T160811.SAFE | S2C_MSIL2A_20260304T102921_N0512_R108_T31TFL_20260304T160811.SAFE,2026-03-04T10:38:25.003000+00:00 | 2026-03-04T10:38:39.718000+00:00,8.85,15.004999999999999,21.16,2026-03-04T00:00:00Z,2026-03-05T00:00:00Z,352,650,613,37,0.10511363636363637,0.009939082898199558,0.2623647153377533,0.17560194415115826,0.042862861563462896,0.14952829480171204,0.17080119252204895,0.18098895251750946,0.19698627293109894,0.20568083226680756,0.0,0.7837837837837838,0.21621621621621623,0.0,0.0,0.0,site_003,Parcelle blé,blé,False,,
2026-03-06,2,S2A_MSIL2A_20260306T103041_N0512_R108_T31TFK_20260306T172811.SAFE | S2A_MSIL2A_20260306T103041_N0512_R108_T31TFL_20260306T172811.SAFE,2026-03-06T10:38:43.787000+00:00 | 2026-03-06T10:38:58.503000+00:00,65.07,77.455,89.84,2026-03-06T00:00:00Z,2026-03-07T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-03-07,2,S2C_MSIL2A_20260307T103911_N0512_R008_T31TFK_20260307T161311.SAFE | S2C_MSIL2A_20260307T103911_N0512_R008_T31TFL_20260307T161311.SAFE,2026-03-07T10:48:22.723000+00:00 | 2026-03-07T10:48:36.923000+00:00,64.05,81.375,98.7,2026-03-07T00:00:00Z,2026-03-08T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-03-09,4,S2A_MSIL2A_20260309T104041_N0512_R008_T31TFK_20260309T173514.SAFE | S2A_MSIL2A_20260309T104041_N0512_R008_T31TFL_20260309T173514.SAFE | S2B_MSIL2A_20260309T103019_N0512_R108_T31TFK_20260309T145835.SAFE | S2B_MSIL2A_20260309T103019_N0512_R108_T31TFL_20260309T145835.SAFE,2026-03-09T10:38:22.961000+00:00 | 2026-03-09T10:38:37.677000+00:00 | 2026-03-09T10:48:41.645000+00:00 | 2026-03-09T10:48:55.852000+00:00,46.21,67.41,83.74,2026-03-09T00:00:00Z,2026-03-10T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-03-12,2,S2B_MSIL2A_20260312T104019_N0512_R008_T31TFK_20260312T161556.SAFE | S2B_MSIL2A_20260312T104019_N0512_R008_T31TFL_20260312T161556.SAFE,2026-03-12T10:48:24.917000+00:00 | 2026-03-12T10:48:33.560000+00:00,17.71,29.09,40.47,2026-03-12T00:00:00Z,2026-03-13T00:00:00Z,352,650,554,96,0.2727272727272727,0.16349206864833832,0.4472777247428894,0.29619894813125336,0.06418367321329217,0.22304527461528778,0.24056999385356903,0.3001304864883423,0.34106191992759705,0.38735759258270264,0.0,0.010416666666666666,0.8958333333333334,0.09375,0.0,0.0,site_003,Parcelle blé,blé,False,,
2026-03-14,2,S2C_MSIL2A_20260314T102811_N0512_R108_T31TFK_20260314T162217.SAFE | S2C_MSIL2A_20260314T102811_N0512_R108_T31TFL_20260314T162217.SAFE,2026-03-14T10:38:27.026000+00:00 | 2026-03-14T10:38:41.739000+00:00,99.99,99.995,100.0,2026-03-14T00:00:00Z,2026-03-15T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-03-16,2,S2A_MSIL2A_20260316T103041_N0512_R108_T31TFK_20260316T184508.SAFE | S2A_MSIL2A_20260316T103041_N0512_R108_T31TFL_20260316T184508.SAFE,2026-03-16T10:38:45.922000+00:00 | 2026-03-16T10:39:00.642000+00:00,61.4,80.42999999999999,99.46,2026-03-16T00:00:00Z,2026-03-17T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-03-17,2,S2C_MSIL2A_20260317T103801_N0512_R008_T31TFK_20260317T163115.SAFE | S2C_MSIL2A_20260317T103801_N0512_R008_T31TFL_20260317T163115.SAFE,2026-03-17T10:48:24.141000+00:00 | 2026-03-17T10:48:38.340000+00:00,0.15,1.96,3.77,2026-03-17T00:00:00Z,2026-03-18T00:00:00Z,352,650,298,352,1.0,0.15187589824199677,0.4511079490184784,0.2881603179160846,0.05914491162027226,0.19320672750473022,0.2573195993900299,0.2990366220474243,0.32838037610054016,0.35292941331863403,0.0,0.12215909090909091,0.8579545454545454,0.019886363636363636,0.0,0.0,site_003,Parcelle blé,blé,True,0.04891695543615676,0.25343684404100664
2026-03-19,4,S2A_MSIL2A_20260319T104041_N0512_R008_T31TFK_20260319T185813.SAFE | S2A_MSIL2A_20260319T104041_N0512_R008_T31TFL_20260319T185813.SAFE | S2B_MSIL2A_20260319T103019_N0512_R108_T31TFK_20260319T151320.SAFE | S2B_MSIL2A_20260319T103019_N0512_R108_T31TFL_20260319T151320.SAFE,2026-03-19T10:38:20.387000+00:00 | 2026-03-19T10:38:35.104000+00:00 | 2026-03-19T10:48:47.966000+00:00 | 2026-03-19T10:48:57.287000+00:00,0.09,0.17,0.28,2026-03-19T00:00:00Z,2026-03-20T00:00:00Z,352,650,298,352,1.0,0.2002771943807602,0.49052858352661133,0.36368403947827505,0.06250738908630245,0.2618565857410431,0.32512733340263367,0.37865644693374634,0.40683984756469727,0.43359610438346863,0.0,0.0,0.7073863636363636,0.29261363636363635,0.0,0.0,site_003,Parcelle blé,blé,True,0.07552372156219045,0.2970292399580958
2026-03-22,2,S2B_MSIL2A_20260322T104019_N0512_R008_T31TFK_20260322T150227.SAFE | S2B_MSIL2A_20260322T104019_N0512_R008_T31TFL_20260322T150227.SAFE,2026-03-22T10:48:18.320000+00:00 | 2026-03-22T10:48:32.533000+00:00,98.7,99.33500000000001,99.97,2026-03-22T00:00:00Z,2026-03-23T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-03-26,2,S2A_MSIL2A_20260326T102701_N0512_R108_T31TFK_20260326T172711.SAFE | S2A_MSIL2A_20260326T102701_N0512_R108_T31TFL_20260326T172711.SAFE,2026-03-26T10:38:45.914000+00:00 | 2026-03-26T10:39:00.623000+00:00,75.27,81.935,88.6,2026-03-26T00:00:00Z,2026-03-27T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-03-27,2,S2C_MSIL2A_20260327T104021_N0512_R008_T31TFK_20260327T162725.SAFE | S2C_MSIL2A_20260327T104021_N0512_R008_T31TFL_20260327T162725.SAFE,2026-03-27T10:48:23.518000+00:00 | 2026-03-27T10:48:37.715000+00:00,29.57,30.8,32.03,2026-03-27T00:00:00Z,2026-03-28T00:00:00Z,352,650,298,352,1.0,0.18063077330589294,0.5109416246414185,0.39118066624822956,0.0636177916220988,0.2943435609340668,0.3446148931980133,0.4058472216129303,0.4385530948638916,0.46169087290763855,0.0,0.002840909090909091,0.4403409090909091,0.5568181818181818,0.0,0.0,site_003,Parcelle blé,blé,True,0.027496626769954513,0.3476750078808631
2026-03-29,4,S2A_MSIL2A_20260329T103701_N0512_R008_T31TFK_20260329T173113.SAFE | S2A_MSIL2A_20260329T103701_N0512_R008_T31TFL_20260329T173113.SAFE | S2B_MSIL2A_20260329T103029_N0512_R108_T31TFK_20260329T145641.SAFE | S2B_MSIL2A_20260329T103029_N0512_R108_T31TFL_20260329T145641.SAFE,2026-03-29T10:38:23.143000+00:00 | 2026-03-29T10:38:37.854000+00:00 | 2026-03-29T10:48:42.408000+00:00 | 2026-03-29T10:48:56.609000+00:00,28.17,33.855000000000004,39.51,2026-03-29T00:00:00Z,2026-03-30T00:00:00Z,352,650,644,6,0.017045454545454544,0.17802315950393677,0.2701968848705292,0.22466693818569183,0.034265100873353584,0.18578173220157623,0.22007958590984344,0.2353651225566864,0.258555144071579,0.2701968848705292,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,site_003,Parcelle blé,blé,False,,
2026-04-01,2,S2B_MSIL2A_20260401T103619_N0512_R008_T31TFK_20260401T132331.SAFE | S2B_MSIL2A_20260401T103619_N0512_R008_T31TFL_20260401T132331.SAFE,2026-04-01T10:48:20.497000+00:00 | 2026-04-01T10:48:34.702000+00:00,30.46,34.650000000000006,38.84,2026-04-01T00:00:00Z,2026-04-02T00:00:00Z,352,650,375,275,0.78125,0.22704672813415527,0.5383549928665161,0.408195184902711,0.06339534770700066,0.31416475772857666,0.3645702004432678,0.42633071541786194,0.4574753940105438,0.48135218024253845,0.0,0.0,0.39636363636363636,0.6036363636363636,0.0,0.0,site_003,Parcelle blé,blé,True,0.017014518654481448,0.38768663020973854
2026-04-03,2,S2C_MSIL2A_20260403T103031_N0512_R108_T31TFK_20260403T172514.SAFE | S2C_MSIL2A_20260403T103031_N0512_R108_T31TFL_20260403T172514.SAFE,2026-04-03T10:38:24.801000+00:00 | 2026-04-03T10:38:39.512000+00:00,8.13,10.315000000000001,12.5,2026-04-03T00:00:00Z,2026-04-04T00:00:00Z,352,650,469,181,0.5142045454545454,0.19619527459144592,0.4564761221408844,0.3675891568482911,0.06227480851770478,0.2692358195781708,0.3280539810657501,0.3930739164352417,0.41196948289871216,0.4285350739955902,0.0,0.0055248618784530384,0.56353591160221,0.430939226519337,0.0,0.0,site_003,Parcelle blé,blé,False,,
2026-04-05,2,S2A_MSIL2A_20260405T103041_N0512_R108_T31TFK_20260405T183810.SAFE | S2A_MSIL2A_20260405T103041_N0512_R108_T31TFL_20260405T183810.SAFE,2026-04-05T10:38:44.982000+00:00 | 2026-04-05T10:38:59.686000+00:00,0.08,1.75,3.42,2026-04-05T00:00:00Z,2026-04-06T00:00:00Z,352,650,298,352,1.0,0.22301408648490906,0.5801514387130737,0.43800135494463804,0.06153284996150837,0.3555828928947449,0.4047619104385376,0.44782736897468567,0.48189762234687805,0.5066643953323364,0.0,0.0,0.23863636363636365,0.7613636363636364,0.0,0.0,site_003,Parcelle blé,blé,True,0.029806170041927038,0.4124590686985263
2026-04-06,2,S2C_MSIL2A_20260406T104021_N0512_R008_T31TFK_20260406T161211.SAFE | S2C_MSIL2A_20260406T104021_N0512_R008_T31TFL_20260406T161211.SAFE,2026-04-06T10:48:20.490000+00:00 | 2026-04-06T10:48:34.694000+00:00,0.11,0.195,0.28,2026-04-06T00:00:00Z,2026-04-07T00:00:00Z,352,650,298,352,1.0,0.22063666582107544,0.5288951396942139,0.40687985752116584,0.055441108422766554,0.33505821228027344,0.3788965344429016,0.4121268093585968,0.4466080367565155,0.47600966691970825,0.0,0.0,0.42045454545454547,0.5795454545454546,0.0,0.0,site_003,Parcelle blé,blé,True,-0.0311214974234722,0.4176921324561717
