acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,evi_min,evi_max,evi_mean,evi_std,evi_p10,evi_p25,evi_median,evi_p75,evi_p90,ratio_evi_below_0,ratio_evi_0_0_2,ratio_evi_0_2_0_4,ratio_evi_0_4_0_6,ratio_evi_0_6_0_8,ratio_evi_above_0_8,site_id,name,crop_type,is_usable,evi_change_from_previous_usable,evi_rolling_mean_3
2026-02-20,4,S2A_MSIL2A_20260220T104111_N0512_R008_T31TFK_20260220T155508.SAFE | S2A_MSIL2A_20260220T104111_N0512_R008_T31TFL_20260220T155508.SAFE | S2B_MSIL2A_20260220T103949_N0512_R008_T31TFK_20260220T161557.SAFE | S2B_MSIL2A_20260220T103949_N0512_R008_T31TFL_20260220T161557.SAFE,2026-02-20T10:48:22.348000+00:00 | 2026-02-20T10:48:32.794000+00:00 | 2026-02-20T10:48:46.102000+00:00 | 2026-02-20T10:49:00.307000+00:00,57.67,74.9,94.51,2026-02-20T00:00:00Z,2026-02-21T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-02-22,2,S2C_MSIL2A_20260222T103041_N0512_R108_T31TFK_20260222T161213.SAFE | S2C_MSIL2A_20260222T103041_N0512_R108_T31TFL_20260222T161213.SAFE,2026-02-22T10:38:26.797000+00:00 | 2026-02-22T10:38:41.506000+00:00,80.81,90.22,99.63,2026-02-22T00:00:00Z,2026-02-23T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-02-25,2,S2C_MSIL2A_20260225T104021_N0512_R008_T31TFK_20260225T144110.SAFE | S2C_MSIL2A_20260225T104021_N0512_R008_T31TFL_20260225T144110.SAFE,2026-02-25T10:48:23.393000+00:00 | 2026-02-25T10:48:37.594000+00:00,21.45,35.755,50.06,2026-02-25T00:00:00Z,2026-02-26T00:00:00Z,1311,2600,1289,1311,1.0,0.15228964388370514,0.5089477896690369,0.29778820115996224,0.05743735329085175,0.2093919962644577,0.2606067955493927,0.30548185110092163,0.33684343099594116,0.36303842067718506,0.0,0.06636155606407322,0.9069412662090007,0.02669717772692601,0.0,0.0,site_003,Parcelle blé,blé,True,0.14752032724349654,0.2134743268225027
2026-02-27,2,S2B_MSIL2A_20260227T103019_N0512_R108_T31TFK_20260227T145327.SAFE | S2B_MSIL2A_20260227T103019_N0512_R108_T31TFL_20260227T145327.SAFE,2026-02-27T10:38:23.015000+00:00 | 2026-02-27T10:38:37.729000+00:00,0.85,13.685,26.52,2026-02-27T00:00:00Z,2026-02-28T00:00:00Z,1311,2600,1289,1311,1.0,0.17159536480903625,0.5007875561714172,0.3235813940439765,0.0633390673103969,0.22181499004364014,0.2834548354148865,0.3335866928100586,0.36951616406440735,0.3974260687828064,0.0,0.02517162471395881,0.8878718535469108,0.08695652173913043,0.0,0.0,site_003,Parcelle blé,blé,True,0.02579319288401427,0.2572124897068015
2026-03-02,2,S2B_MSIL2A_20260302T103849_N0512_R008_T31TFK_20260302T161544.SAFE | S2B_MSIL2A_20260302T103849_N0512_R008_T31TFL_20260302T161544.SAFE,2026-03-02T10:48:20.233000+00:00 | 2026-03-02T10:48:34.437000+00:00,24.25,51.765,79.28,2026-03-02T00:00:00Z,2026-03-03T00:00:00Z,1311,2600,1289,1311,1.0,0.17237058281898499,0.5269995331764221,0.32771122043001905,0.06800976947901749,0.21629050374031067,0.28467971086502075,0.34072840213775635,0.37771907448768616,0.4048035740852356,0.0,0.04424103737604882,0.8390541571319603,0.11670480549199085,0.0,0.0,site_003,Parcelle blé,blé,True,0.004129826386042534,0.31636027187798593
2026-03-04,2,S2C_MSIL2A_20260304T102921_N0512_R108_T31TFK_20260304T160811.SAFE | S2C_MSIL2A_20260304T102921_N0512_R108_T31TFL_20260304T160811.SAFE,2026-03-04T10:38:25.003000+00:00 | 2026-03-04T10:38:39.718000+00:00,8.85,15.004999999999999,21.16,2026-03-04T00:00:00Z,2026-03-05T00:00:00Z,1311,2600,2472,128,0.09763539282990084,0.16192251443862915,0.662112295627594,0.3873423527693377,0.10466910386183627,0.27063414454460144,0.29220396280288696,0.3827725946903229,0.45450693368911743,0.5501559376716614,0.0,0.0078125,0.5703125,0.375,0.046875,0.0,site_003,Parcelle blé,blé,False,,
2026-03-06,2,S2A_MSIL2A_20260306T103041_N0512_R108_T31TFK_20260306T172811.SAFE | S2A_MSIL2A_20260306T103041_N0512_R108_T31TFL_20260306T172811.SAFE,2026-03-06T10:38:43.787000+00:00 | 2026-03-06T10:38:58.503000+00:00,65.07,77.455,89.84,2026-03-06T00:00:00Z,2026-03-07T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-03-07,2,S2C_MSIL2A_20260307T103911_N0512_R008_T31TFK_20260307T161311.SAFE | S2C_MSIL2A_20260307T103911_N0512_R008_T31TFL_20260307T161311.SAFE,2026-03-07T10:48:22.723000+00:00 | 2026-03-07T10:48:36.923000+00:00,64.05,81.375,98.7,2026-03-07T00:00:00Z,2026-03-08T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-03-09,4,S2A_MSIL2A_20260309T104041_N0512_R008_T31TFK_20260309T173514.SAFE | S2A_MSIL2A_20260309T104041_N0512_R008_T31TFL_20260309T173514.SAFE | S2B_MSIL2A_20260309T103019_N0512_R108_T31TFK_20260309T145835.SAFE | S2B_MSIL2A_20260309T103019_N0512_R108_T31TFL_20260309T145835.SAFE,2026-03-09T10:38:22.961000+00:00 | 2026-03-09T10:38:37.677000+00:00 | 2026-03-09T10:48:41.645000+00:00 | 2026-03-09T10:48:55.852000+00:00,46.21,67.41,83.74,2026-03-09T00:00:00Z,2026-03-10T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-03-12,2,S2B_MSIL2A_20260312T104019_N0512_R008_T31TFK_20260312T161556.SAFE | S2B_MSIL2A_20260312T104019_N0512_R008_T31TFL_20260312T161556.SAFE,2026-03-12T10:48:24.917000+00:00 | 2026-03-12T10:48:33.560000+00:00,17.71,29.09,40.47,2026-03-12T00:00:00Z,2026-03-13T00:00:00Z,1311,2600,2235,365,0.2784134248665141,0.08999725431203842,0.5766948461532593,0.2865694336286963,0.13265623498925447,0.10258591920137405,0.14842557907104492,0.28971269726753235,0.3928971290588379,0.460598349571228,0.0,0.29863013698630136,0.4904109589041096,0.21095890410958903,0.0,0.0,site_003,Parcelle blé,blé,False,,
2026-03-14,2,S2C_MSIL2A_20260314T102811_N0512_R108_T31TFK_20260314T162217.SAFE | S2C_MSIL2A_20260314T102811_N0512_R108_T31TFL_20260314T162217.SAFE,2026-03-14T10:38:27.026000+00:00 | 2026-03-14T10:38:41.739000+00:00,99.99,99.995,100.0,2026-03-14T00:00:00Z,2026-03-15T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-03-16,2,S2A_MSIL2A_20260316T103041_N0512_R108_T31TFK_20260316T184508.SAFE | S2A_MSIL2A_20260316T103041_N0512_R108_T31TFL_20260316T184508.SAFE,2026-03-16T10:38:45.922000+00:00 | 2026-03-16T10:39:00.642000+00:00,61.4,80.42999999999999,99.46,2026-03-16T00:00:00Z,2026-03-17T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-03-17,2,S2C_MSIL2A_20260317T103801_N0512_R008_T31TFK_20260317T163115.SAFE | S2C_MSIL2A_20260317T103801_N0512_R008_T31TFL_20260317T163115.SAFE,2026-03-17T10:48:24.141000+00:00 | 2026-03-17T10:48:38.340000+00:00,0.15,1.96,3.77,2026-03-17T00:00:00Z,2026-03-18T00:00:00Z,1311,2600,1289,1311,1.0,0.1921972781419754,0.5465686321258545,0.38864147591509013,0.08172604901080732,0.2495281994342804,0.3344406187534332,0.4122377038002014,0.4523206949234009,0.4769512414932251,0.0,0.0015255530129672007,0.4469870327993898,0.551487414187643,0.0,0.0,site_003,Parcelle blé,blé,True,0.06093025548507108,0.3466446967963619
2026-03-19,4,S2A_MSIL2A_20260319T104041_N0512_R008_T31TFK_20260319T185813.SAFE | S2A_MSIL2A_20260319T104041_N0512_R008_T31TFL_20260319T185813.SAFE | S2B_MSIL2A_20260319T103019_N0512_R108_T31TFK_20260319T151320.SAFE | S2B_MSIL2A_20260319T103019_N0512_R108_T31TFL_20260319T151320.SAFE,2026-03-19T10:38:20.387000+00:00 | 2026-03-19T10:38:35.104000+00:00 | 2026-03-19T10:48:47.966000+00:00 | 2026-03-19T10:48:57.287000+00:00,0.09,0.17,0.28,2026-03-19T00:00:00Z,2026-03-20T00:00:00Z,1311,2600,1289,1311,1.0,0.22556892037391663,0.6121777296066284,0.45486868983866346,0.09755731681363117,0.2908393144607544,0.38950687646865845,0.4832407236099243,0.5303598046302795,0.5609772801399231,0.0,0.0,0.26773455377574373,0.7177726926010679,0.014492753623188406,0.0,site_003,Parcelle blé,blé,True,0.06622721392357334,0.3904071287279242
2026-03-22,2,S2B_MSIL2A_20260322T104019_N0512_R008_T31TFK_20260322T150227.SAFE | S2B_MSIL2A_20260322T104019_N0512_R008_T31TFL_20260322T150227.SAFE,2026-03-22T10:48:18.320000+00:00 | 2026-03-22T10:48:32.533000+00:00,98.7,99.33500000000001,99.97,2026-03-22T00:00:00Z,2026-03-23T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-03-26,2,S2A_MSIL2A_20260326T102701_N0512_R108_T31TFK_20260326T172711.SAFE | S2A_MSIL2A_20260326T102701_N0512_R108_T31TFL_20260326T172711.SAFE,2026-03-26T10:38:45.914000+00:00 | 2026-03-26T10:39:00.623000+00:00,75.27,81.935,88.6,2026-03-26T00:00:00Z,2026-03-27T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-03-27,2,S2C_MSIL2A_20260327T104021_N0512_R008_T31TFK_20260327T162725.SAFE | S2C_MSIL2A_20260327T104021_N0512_R008_T31TFL_20260327T162725.SAFE,2026-03-27T10:48:23.518000+00:00 | 2026-03-27T10:48:37.715000+00:00,29.57,30.8,32.03,2026-03-27T00:00:00Z,2026-03-28T00:00:00Z,1311,2600,1289,1311,1.0,0.2713249921798706,0.7407407164573669,0.5712306633603011,0.11390114283572761,0.38760876655578613,0.4833238124847412,0.6116008758544922,0.6620544195175171,0.6885262131690979,0.0,0.0,0.12662090007627766,0.33638443935926776,0.5369946605644547,0.0,site_003,Parcelle blé,blé,True,0.11636197352163768,0.47158027637135164
2026-03-29,4,S2A_MSIL2A_20260329T103701_N0512_R008_T31TFK_20260329T173113.SAFE | S2A_MSIL2A_20260329T103701_N0512_R008_T31TFL_20260329T173113.SAFE | S2B_MSIL2A_20260329T103029_N0512_R108_T31TFK_20260329T145641.SAFE | S2B_MSIL2A_20260329T103029_N0512_R108_T31TFL_20260329T145641.SAFE,2026-03-29T10:38:23.143000+00:00 | 2026-03-29T10:38:37.854000+00:00 | 2026-03-29T10:48:42.408000+00:00 | 2026-03-29T10:48:56.609000+00:00,28.17,33.855000000000004,39.51,2026-03-29T00:00:00Z,2026-03-30T00:00:00Z,1311,2600,2576,24,0.018306636155606407,0.23585766553878784,0.29479652643203735,0.2729840117196242,0.01427377475935499,0.26250186562538147,0.26527953147888184,0.2737616002559662,0.2879660427570343,0.28982165455818176,0.0,0.0,1.0,0.0,0.0,0.0,site_003,Parcelle blé,blé,False,,
2026-04-01,2,S2B_MSIL2A_20260401T103619_N0512_R008_T31TFK_20260401T132331.SAFE | S2B_MSIL2A_20260401T103619_N0512_R008_T31TFL_20260401T132331.SAFE,2026-04-01T10:48:20.497000+00:00 | 2026-04-01T10:48:34.702000+00:00,30.46,34.650000000000006,38.84,2026-04-01T00:00:00Z,2026-04-02T00:00:00Z,1311,2600,1607,993,0.7574370709382151,0.2943896949291229,0.7398949265480042,0.5701677471489339,0.10522255741157056,0.41308701038360596,0.49027782678604126,0.5980382561683655,0.6582693457603455,0.687990128993988,0.0,0.0,0.07049345417925479,0.43303121852970794,0.49647532729103727,0.0,site_003,Parcelle blé,blé,True,-0.0010629162113672264,0.5320890334492995
2026-04-03,2,S2C_MSIL2A_20260403T103031_N0512_R108_T31TFK_20260403T172514.SAFE | S2C_MSIL2A_20260403T103031_N0512_R108_T31TFL_20260403T172514.SAFE,2026-04-03T10:38:24.801000+00:00 | 2026-04-03T10:38:39.512000+00:00,8.13,10.315000000000001,12.5,2026-04-03T00:00:00Z,2026-04-04T00:00:00Z,1311,2600,1945,655,0.4996186117467582,0.2880900502204895,0.7976020574569702,0.6425567126911106,0.1063382182979117,0.4742220938205719,0.5757837891578674,0.677606999874115,0.7219814658164978,0.7508347630500793,0.0,0.0,0.0183206106870229,0.26259541984732826,0.7190839694656489,0.0,site_003,Parcelle blé,blé,False,,
2026-04-05,2,S2A_MSIL2A_20260405T103041_N0512_R108_T31TFK_20260405T183810.SAFE | S2A_MSIL2A_20260405T103041_N0512_R108_T31TFL_20260405T183810.SAFE,2026-04-05T10:38:44.982000+00:00 | 2026-04-05T10:38:59.686000+00:00,0.08,1.75,3.42,2026-04-05T00:00:00Z,2026-04-06T00:00:00Z,1311,2600,1289,1311,1.0,0.27269306778907776,0.7221342325210571,0.5754047503096739,0.0934182197449795,0.4418545067310333,0.509476900100708,0.6047220826148987,0.650082528591156,0.675114095211029,0.0,0.0,0.041189931350114416,0.4431731502669718,0.5156369183829138,0.0,site_003,Parcelle blé,blé,True,0.005237003160739939,0.5722677202729697
2026-04-06,2,S2C_MSIL2A_20260406T104021_N0512_R008_T31TFK_20260406T161211.SAFE | S2C_MSIL2A_20260406T104021_N0512_R008_T31TFL_20260406T161211.SAFE,2026-04-06T10:48:20.490000+00:00 | 2026-04-06T10:48:34.694000+00:00,0.11,0.195,0.28,2026-04-06T00:00:00Z,2026-04-07T00:00:00Z,1311,2600,1289,1311,1.0,0.2571548819541931,0.6793522834777832,0.5510562209342846,0.0848172968305679,0.4344727098941803,0.49189290404319763,0.5749459862709045,0.6180009245872498,0.6431700587272644,0.0,0.0,0.05568268497330282,0.5797101449275363,0.36460717009916094,0.0,site_003,Parcelle blé,blé,True,-0.024348529375389227,0.5655429061309641
2026-04-08,6,S2A_MSIL2A_20260408T104041_N0512_R008_T31TFK_20260408T173001.SAFE | S2A_MSIL2A_20260408T104041_N0512_R008_T31TFK_20260408T184613.SAFE | S2A_MSIL2A_20260408T104041_N0512_R008_T31TFL_20260408T173001.SAFE | S2A_MSIL2A_20260408T104041_N0512_R008_T31TFL_20260408T184613.SAFE | S2B_MSIL2A_20260408T103019_N0512_R108_T31TFK_20260408T142456.SAFE | S2B_MSIL2A_20260408T103019_N0512_R108_T31TFL_20260408T142456.SAFE,2026-04-08T10:38:23.439000+00:00 | 2026-04-08T10:38:38.149000+00:00 | 2026-04-08T10:48:41.617000+00:00 | 2026-04-08T10:48:48.729000+00:00 | 2026-04-08T10:48:48.858000+00:00 | 2026-04-08T10:48:56.098000+00:00,0.0,0.0,0.0,2026-04-08T00:00:00Z,2026-04-09T00:00:00Z,1311,2600,1289,1311,1.0,0.2474784553050995,0.6786994338035583,0.549615072758483,0.08109185621176981,0.4389001131057739,0.492831826210022,0.5720866322517395,0.6141742467880249,0.6350144743919373,0.0,0.0,0.05415713196033562,0.6018306636155606,0.34401220442410374,0.0,site_003,Parcelle blé,blé,True,-0.0014411481758016542,0.5586920146674804
2026-04-11,2,S2B_MSIL2A_20260411T103619_N0512_R008_T31TFK_20260411T143445.SAFE | S2B_MSIL2A_20260411T103619_N0512_R008_T31TFL_20260411T143445.SAFE,2026-04-11T10:48:19.997000+00:00 | 2026-04-11T10:48:34.202000+00:00,28.17,47.285000000000004,66.4,2026-04-11T00:00:00Z,2026-04-12T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-04-13,2,S2C_MSIL2A_20260413T103021_N0512_R108_T31TFK_20260413T142821.SAFE | S2C_MSIL2A_20260413T103021_N0512_R108_T31TFL_20260413T142821.SAFE,2026-04-13T10:38:23.144000+00:00 | 2026-04-13T10:38:37.858000+00:00,99.99,99.99,99.99,2026-04-13T00:00:00Z,2026-04-14T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-04-15,2,S2A_MSIL2A_20260415T102701_N0512_R108_T31TFK_20260415T174607.SAFE | S2A_MSIL2A_20260415T102701_N0512_R108_T31TFL_20260415T174607.SAFE,2026-04-15T10:38:44.023000+00:00 | 2026-04-15T10:38:58.729000+00:00,7.49,26.82,46.15,2026-04-15T00:00:00Z,2026-04-16T00:00:00Z,1311,2600,1289,1311,1.0,0.3045583665370941,0.7312341928482056,0.5908233045531454,0.0755054627836657,0.4876694679260254,0.5428839921951294,0.6054027080535889,0.6464021801948547,0.6775460243225098,0.0,0.0,0.019832189168573607,0.4500381388253242,0.5301296720061022,0.0,site_003,Parcelle blé,blé,True,0.041208231794662376,0.5638315327486376
2026-04-16,2,S2C_MSIL2A_20260416T104021_N0512_R008_T31TFK_20260416T161620.SAFE | S2C_MSIL2A_20260416T104021_N0512_R008_T31TFL_20260416T161620.SAFE,2026-04-16T10:48:20.861000+00:00 | 2026-04-16T10:48:35.059000+00:00,13.15,22.080000000000002,31.01,2026-04-16T00:00:00Z,2026-04-17T00:00:00Z,1311,2600,1289,1311,1.0,0.2664581835269928,0.6116344928741455,0.49822830924271266,0.06061512762496269,0.42151740193367004,0.460032194852829,0.5100169777870178,0.5414236783981323,0.5665442943572998,0.0,0.0,0.06102212051868802,0.9328756674294432,0.006102212051868803,0.0,site_003,Parcelle blé,blé,True,-0.09259499531043269,0.546222228851447
2026-04-18,4,S2A_MSIL2A_20260418T103701_N0512_R008_T31TFK_20260418T192513.SAFE | S2A_MSIL2A_20260418T103701_N0512_R008_T31TFL_20260418T192513.SAFE | S2B_MSIL2A_20260418T103019_N0512_R108_T31TFK_20260418T142312.SAFE | S2B_MSIL2A_20260418T103019_N0512_R108_T31TFL_20260418T142312.SAFE,2026-04-18T10:38:21.717000+00:00 | 2026-04-18T10:38:36.431000+00:00 | 2026-04-18T10:48:40.414000+00:00 | 2026-04-18T10:48:54.618000+00:00,12.57,15.75,19.66,2026-04-18T00:00:00Z,2026-04-19T00:00:00Z,1311,2600,1289,1311,1.0,0.28832873702049255,0.6614909172058105,0.5379231558057028,0.05889702661948729,0.46769657731056213,0.5046267509460449,0.5464079976081848,0.5795458555221558,0.6066272854804993,0.0,0.0,0.02745995423340961,0.8421052631578947,0.13043478260869565,0.0,site_003,Parcelle blé,blé,True,0.03969484656299016,0.5423249232005203
2026-04-21,2,S2B_MSIL2A_20260421T103619_N0512_R008_T31TFK_20260421T143528.SAFE | S2B_MSIL2A_20260421T103619_N0512_R008_T31TFL_20260421T143528.SAFE,2026-04-21T10:48:17.886000+00:00 | 2026-04-21T10:48:32.102000+00:00,9.37,12.62,15.87,2026-04-21T00:00:00Z,2026-04-22T00:00:00Z,1311,2600,1289,1311,1.0,0.2960425317287445,0.626289963722229,0.5133671260216505,0.053405107516284085,0.4522372782230377,0.48021072149276733,0.5177302360534668,0.5485788583755493,0.5814887285232544,0.0,0.0,0.029748283752860413,0.9328756674294432,0.03737604881769641,0.0,site_003,Parcelle blé,blé,True,-0.024556029784052358,0.5165061970233554
2026-04-23,2,S2C_MSIL2A_20260423T103021_N0512_R108_T31TFK_20260423T160909.SAFE | S2C_MSIL2A_20260423T103021_N0512_R108_T31TFL_20260423T160909.SAFE,2026-04-23T10:38:25.279000+00:00 | 2026-04-23T10:38:39.988000+00:00,11.48,29.64,47.8,2026-04-23T00:00:00Z,2026-04-24T00:00:00Z,1311,2600,1289,1311,1.0,0.3119988739490509,0.6886250376701355,0.5463488512053736,0.060022810682970544,0.47588005661964417,0.5102811455726624,0.5456657409667969,0.5865931510925293,0.6255326867103577,0.0,0.0,0.02288329519450801,0.7848970251716247,0.19221967963386727,0.0,site_003,Parcelle blé,blé,True,0.03298172518372311,0.5325463776775755
2026-04-25,2,S2A_MSIL2A_20260425T103041_N0512_R108_T31TFK_20260425T184409.SAFE | S2A_MSIL2A_20260425T103041_N0512_R108_T31TFL_20260425T184409.SAFE,2026-04-25T10:38:41.668000+00:00 | 2026-04-25T10:38:56.374000+00:00,0.06,0.26,0.46,2026-04-25T00:00:00Z,2026-04-26T00:00:00Z,1311,2600,1289,1311,1.0,0.2982117235660553,0.6382754445075989,0.4965679291593126,0.05900156370059282,0.4270362854003906,0.458255797624588,0.493722140789032,0.5373027324676514,0.5777959823608398,0.0,0.0,0.04576659038901602,0.9130434782608695,0.041189931350114416,0.0,site_003,Parcelle blé,blé,True,-0.049780922046060994,0.5187613021287789
2026-04-26,2,S2C_MSIL2A_20260426T104021_N0512_R008_T31TFK_20260426T160712.SAFE | S2C_MSIL2A_20260426T104021_N0512_R008_T31TFL_20260426T160712.SAFE,2026-04-26T10:48:22.536000+00:00 | 2026-04-26T10:48:36.728000+00:00,11.53,13.455,15.38,2026-04-26T00:00:00Z,2026-04-27T00:00:00Z,1311,2600,1289,1311,1.0,0.2838553190231323,0.5979023575782776,0.463888234986685,0.05470868151030582,0.39931827783584595,0.4257977604866028,0.46238604187965393,0.4995597004890442,0.539044201374054,0.0,0.0,0.10602593440122045,0.8939740655987796,0.0,0.0,site_003,Parcelle blé,blé,True,-0.03267969417262756,0.502268338450457
2026-04-28,4,S2A_MSIL2A_20260428T104041_N0512_R008_T31TFK_20260428T183708.SAFE | S2A_MSIL2A_20260428T104041_N0512_R008_T31TFL_20260428T183708.SAFE | S2B_MSIL2A_20260428T103019_N0512_R108_T31TFK_20260428T142608.SAFE | S2B_MSIL2A_20260428T103019_N0512_R108_T31TFL_20260428T142608.SAFE,2026-04-28T10:38:21.231000+00:00 | 2026-04-28T10:38:35.947000+00:00 | 2026-04-28T10:48:42.707000+00:00 | 2026-04-28T10:48:51.763000+00:00,93.64,97.0025,99.99,2026-04-28T00:00:00Z,2026-04-29T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-05-01,2,S2B_MSIL2A_20260501T103619_N0512_R008_T31TFK_20260501T143617.SAFE | S2B_MSIL2A_20260501T103619_N0512_R008_T31TFL_20260501T143617.SAFE,2026-05-01T10:48:18.595000+00:00 | 2026-05-01T10:48:32.803000+00:00,37.26,66.515,95.77,2026-05-01T00:00:00Z,2026-05-02T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-05-03,2,S2C_MSIL2A_20260503T103021_N0512_R108_T31TFK_20260503T144415.SAFE | S2C_MSIL2A_20260503T103021_N0512_R108_T31TFL_20260503T144415.SAFE,2026-05-03T10:38:25.751000+00:00 | 2026-05-03T10:38:40.452000+00:00,100.0,100.0,100.0,2026-05-03T00:00:00Z,2026-05-04T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-05-05,2,S2A_MSIL2A_20260505T102701_N0512_R108_T31TFK_20260505T172317.SAFE | S2A_MSIL2A_20260505T102701_N0512_R108_T31TFL_20260505T172317.SAFE,2026-05-05T10:38:37.721000+00:00 | 2026-05-05T10:38:52.442000+00:00,83.36,84.485,85.61,2026-05-05T00:00:00Z,2026-05-06T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-05-06,2,S2C_MSIL2A_20260506T104021_N0512_R008_T31TFK_20260506T161213.SAFE | S2C_MSIL2A_20260506T104021_N0512_R008_T31TFL_20260506T161213.SAFE,2026-05-06T10:48:22.403000+00:00 | 2026-05-06T10:48:36.586000+00:00,72.03,82.62,93.21,2026-05-06T00:00:00Z,2026-05-07T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-05-08,4,S2A_MSIL2A_20260508T103651_N0512_R008_T31TFK_20260508T191011.SAFE | S2A_MSIL2A_20260508T103651_N0512_R008_T31TFL_20260508T191011.SAFE | S2B_MSIL2A_20260508T102559_N0512_R108_T31TFK_20260508T142319.SAFE | S2B_MSIL2A_20260508T102559_N0512_R108_T31TFL_20260508T142319.SAFE,2026-05-08T10:38:21.874000+00:00 | 2026-05-08T10:38:36.594000+00:00 | 2026-05-08T10:48:34.586000+00:00 | 2026-05-08T10:48:48.803000+00:00,11.34,17.0675,22.5,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,1311,2600,1289,1311,1.0,0.2856404781341553,0.6292381882667542,0.4683138425117411,0.06824292166328008,0.37572693824768066,0.42466074228286743,0.4674989581108093,0.5172680020332336,0.5596680641174316,0.0,0.0,0.15865751334858885,0.8192219679633868,0.02212051868802441,0.0,site_003,Parcelle blé,blé,True,0.004425607525056052,0.4762566688859129
2026-05-11,2,S2B_MSIL2A_20260511T103619_N0512_R008_T31TFK_20260511T143727.SAFE | S2B_MSIL2A_20260511T103619_N0512_R008_T31TFL_20260511T143727.SAFE,2026-05-11T10:48:18.554000+00:00 | 2026-05-11T10:48:32.759000+00:00,57.85,58.45,59.05,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,1311,2600,2600,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-05-13,2,S2C_MSIL2A_20260513T103021_N0512_R108_T31TFK_20260513T154315.SAFE | S2C_MSIL2A_20260513T103021_N0512_R108_T31TFL_20260513T154315.SAFE,2026-05-13T10:38:24.838000+00:00 | 2026-05-13T10:38:39.546000+00:00,48.87,67.9,86.93,2026-05-13T00:00:00Z,2026-05-14T00:00:00Z,1311,2600,1316,1284,0.9794050343249427,0.14500769972801208,0.7989407181739807,0.5052873951345213,0.1100705699031519,0.3528604805469513,0.46225112676620483,0.5223121643066406,0.5796658396720886,0.6213744282722473,0.0,0.02102803738317757,0.10747663551401869,0.7024922118380063,0.1690031152647975,0.0,site_003,Parcelle blé,blé,True,0.03697355262278018,0.47916315754431577
2026-05-15,2,S2A_MSIL2A_20260515T103041_N0512_R108_T31TFK_20260515T183117.SAFE | S2A_MSIL2A_20260515T103041_N0512_R108_T31TFL_20260515T183117.SAFE,2026-05-15T10:38:39.581000+00:00 | 2026-05-15T10:38:54.296000+00:00,70.67,83.75999999999999,96.85,2026-05-15T00:00:00Z,2026-05-16T00:00:00Z,1311,2600,1289,1311,1.0,0.46012136340141296,0.730238676071167,0.5934722193955105,0.039954026497115436,0.5388152599334717,0.5721006989479065,0.5975112318992615,0.6190300583839417,0.6408563256263733,0.0,0.0,0.0,0.5331807780320366,0.4668192219679634,0.0,site_003,Parcelle blé,blé,True,0.08818482426098928,0.5223578190139243
